algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,2750,734,38,[[15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],1,-1,425,"[0 1 2 3]"
a_star,454,42,38,[[15 4][14 4][14 5][13 5][12 5][12 6][11 6][10 6][9 6][9 7][8 7][7 7][7 8][6 8][5 8][5 9][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],1,0,425,"[0 1 2 3]"
a_star,391,66,38,[[15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],1,1,425,"[0 1 2 3]"
dijkstra,3643,964,38,[[15 4][15 5][14 5][13 5][13 6][13 7][13 8][13 9][12 9][11 9][11 10][11 11][11 12][11 13][10 13][9 13][9 14][9 15][9 16][9 17][8 17][7 17][7 18][7 19][7 20][7 21][6 21][5 21][5 22][5 23][5 24][5 25][5 26][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],2,-1,375,"[0 1 2 3]"
a_star,374,49,38,[[15 4][15 5][14 5][13 5][13 6][13 7][13 8][13 9][12 9][11 9][11 10][11 11][11 12][11 13][10 13][9 13][9 14][9 15][9 16][9 17][8 17][7 17][7 18][7 19][7 20][7 21][6 21][5 21][5 22][5 23][5 24][5 25][5 26][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],2,0,375,"[0 1 2 3]"
a_star,222,67,38,[[15 4][15 5][14 5][13 5][13 6][13 7][13 8][13 9][12 9][11 9][11 10][11 11][11 12][11 13][10 13][9 13][9 14][9 15][9 16][9 17][8 17][7 17][7 18][7 19][7 20][7 21][6 21][5 21][5 22][5 23][5 24][5 25][5 26][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],2,1,375,"[0 1 2 3]"
dijkstra,3583,942,38,[[15 4][15 5][15 6][15 7][14 7][13 7][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][11 15][10 15][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][8 23][7 23][6 23][5 23][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],3,-1,327,"[0 1 2 3]"
a_star,271,59,38,[[15 4][15 5][15 6][15 7][14 7][13 7][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][11 15][10 15][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][8 23][7 23][6 23][5 23][4 23][4 24][4 25][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],3,0,327,"[0 1 2 3]"
a_star,44,71,38,[[15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][14 20][14 21][14 22][14 23][14 24][14 25][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][4 27][4 28][4 29][4 30]], [4 30], [15 4],3,1,340,"[0 1 2 3]"
dijkstra,3696,957,54,[[28 29][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2]], [2 2], [28 29],0,-1,530,"[0 1 2 3]"
a_star,854,63,54,[[28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][4 5][4 4][3 4][3 3][2 3][2 2]], [2 2], [28 29],0,0,530,"[0 1 2 3]"
a_star,756,108,54,[[28 29][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2]], [2 2], [28 29],0,1,530,"[0 1 2 3]"
dijkstra,3696,957,54,[[28 29][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2]], [2 2], [28 29],1,-1,795,"[0 1 2 3]"
a_star,944,9,54,[[28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][4 5][4 4][3 4][3 3][2 3][2 2]], [2 2], [28 29],1,0,795,"[0 1 2 3]"
a_star,939,13,54,[[28 29][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2]], [2 2], [28 29],1,1,795,"[0 1 2 3]"
dijkstra,3722,965,54,[[28 29][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2]], [2 2], [28 29],2,-1,660,"[0 1 2 3]"
a_star,938,14,54,[[28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][4 5][4 4][3 4][3 3][2 3][2 2]], [2 2], [28 29],2,0,660,"[0 1 2 3]"
a_star,922,26,54,[[28 29][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2]], [2 2], [28 29],2,1,660,"[0 1 2 3]"
dijkstra,3716,963,54,[[28 29][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2]], [2 2], [28 29],3,-1,530,"[0 1 2 3]"
a_star,891,46,54,[[28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][5 5][4 5][4 4][3 4][3 3][2 3][2 2]], [2 2], [28 29],3,0,530,"[0 1 2 3]"
a_star,550,111,54,[[28 29][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2]], [2 2], [28 29],3,1,530,"[0 1 2 3]"
dijkstra,3660,950,42,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29]], [14 29], [2 0],0,-1,410,"[0 1 2 3]"
a_star,515,63,42,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]], [14 29], [2 0],0,0,410,"[0 1 2 3]"
a_star,390,72,42,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29]], [14 29], [2 0],0,1,410,"[0 1 2 3]"
dijkstra,3506,916,42,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29]], [14 29], [2 0],1,-1,410,"[0 1 2 3]"
a_star,482,63,42,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]], [14 29], [2 0],1,0,410,"[0 1 2 3]"
a_star,390,72,42,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29]], [14 29], [2 0],1,1,410,"[0 1 2 3]"
dijkstra,4427,1150,42,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29]], [14 29], [2 0],2,-1,410,"[0 1 2 3]"
a_star,506,63,42,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]], [14 29], [2 0],2,0,410,"[0 1 2 3]"
a_star,390,72,42,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29]], [14 29], [2 0],2,1,410,"[0 1 2 3]"
dijkstra,4145,1073,42,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29]], [14 29], [2 0],3,-1,410,"[0 1 2 3]"
a_star,540,62,42,[[2 0][2 1][3 1][3 2][4 2][4 3][5 3][5 4][6 4][6 5][7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29]], [14 29], [2 0],3,0,410,"[0 1 2 3]"
a_star,390,72,42,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][3 29][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29]], [14 29], [2 0],3,1,410,"[0 1 2 3]"
dijkstra,3260,855,31,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][3 7][4 7][5 7][6 7][7 7][8 7][9 7]], [9 7], [2 30],0,-1,300,"[0 1 2 3]"
a_star,262,59,31,[[2 30][2 29][3 29][3 28][4 28][4 27][5 27][5 26][6 26][6 25][7 25][7 24][8 24][8 23][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7]], [9 7], [2 30],0,0,300,"[0 1 2 3]"
a_star,192,55,31,[[2 30][2 29][2 28][2 27][2 26][2 25][2 24][2 23][2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][3 7][4 7][5 7][6 7][7 7][8 7][9 7]], [9 7], [2 30],0,1,300,"[0 1 2 3]"
