algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,11,19,11,[[14 5][14 6][14 7][14 8][14 9][13 9][12 9][12 10][12 11][12 12][12 13]], [12 13], [14 5],3,1,99,"[0 1 2 3]"
dijkstra,1707,472,19,[[27 1][27 2][27 3][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4]], [12 4], [27 1],0,-1,180,"[0 1 2 3]"
a_star,82,40,19,[[27 1][27 2][26 2][26 3][25 3][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4]], [12 4], [27 1],0,0,180,"[0 1 2 3]"
a_star,64,38,19,[[27 1][27 2][27 3][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4]], [12 4], [27 1],0,1,180,"[0 1 2 3]"
dijkstra,1717,474,19,[[27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][12 2][12 3][12 4]], [12 4], [27 1],1,-1,255,"[0 1 2 3]"
a_star,146,31,19,[[27 1][26 1][26 2][25 2][24 2][24 3][23 3][22 3][21 3][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4]], [12 4], [27 1],1,0,255,"[0 1 2 3]"
a_star,111,30,19,[[27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][12 2][12 3][12 4]], [12 4], [27 1],1,1,255,"[0 1 2 3]"
dijkstra,1925,531,19,[[27 1][26 1][25 1][25 2][24 2][23 2][22 2][21 2][20 2][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][12 4]], [12 4], [27 1],2,-1,207,"[0 1 2 3]"
a_star,105,30,19,[[27 1][26 1][25 1][25 2][24 2][23 2][22 2][21 2][20 2][20 3][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4]], [12 4], [27 1],2,0,207,"[0 1 2 3]"
a_star,69,31,19,[[27 1][26 1][25 1][25 2][24 2][23 2][22 2][21 2][20 2][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][12 4]], [12 4], [27 1],2,1,207,"[0 1 2 3]"
dijkstra,1797,502,19,[[27 1][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][12 3][12 4]], [12 4], [27 1],3,-1,161,"[0 1 2 3]"
a_star,33,36,19,[[27 1][27 2][27 3][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4]], [12 4], [27 1],3,0,165,"[0 1 2 3]"
a_star,19,36,19,[[27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][12 2][12 3][12 4]], [12 4], [27 1],3,1,162,"[0 1 2 3]"
dijkstra,35,19,3,[[19 0][19 1][18 1]], [18 1], [19 0],0,-1,20,"[0 1 2 3]"
a_star,4,5,3,[[19 0][19 1][18 1]], [18 1], [19 0],0,0,20,"[0 1 2 3]"
a_star,4,5,3,[[19 0][19 1][18 1]], [18 1], [19 0],0,1,20,"[0 1 2 3]"
dijkstra,31,16,3,[[19 0][18 0][18 1]], [18 1], [19 0],1,-1,25,"[0 1 2 3]"
a_star,4,5,3,[[19 0][18 0][18 1]], [18 1], [19 0],1,0,25,"[0 1 2 3]"
a_star,4,5,3,[[19 0][18 0][18 1]], [18 1], [19 0],1,1,25,"[0 1 2 3]"
dijkstra,31,16,3,[[19 0][18 0][18 1]], [18 1], [19 0],2,-1,23,"[0 1 2 3]"
a_star,3,4,3,[[19 0][18 0][18 1]], [18 1], [19 0],2,0,23,"[0 1 2 3]"
a_star,3,4,3,[[19 0][18 0][18 1]], [18 1], [19 0],2,1,23,"[0 1 2 3]"
dijkstra,31,16,3,[[19 0][18 0][18 1]], [18 1], [19 0],3,-1,23,"[0 1 2 3]"
a_star,3,4,3,[[19 0][18 0][18 1]], [18 1], [19 0],3,0,23,"[0 1 2 3]"
a_star,3,4,3,[[19 0][18 0][18 1]], [18 1], [19 0],3,1,23,"[0 1 2 3]"
dijkstra,2052,560,21,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][4 21][5 21][6 21][7 21]], [7 21], [3 5],0,-1,200,"[0 1 2 3]"
a_star,111,44,21,[[3 5][3 6][4 6][4 7][5 7][5 8][6 8][6 9][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21]], [7 21], [3 5],0,0,200,"[0 1 2 3]"
a_star,85,42,21,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][4 21][5 21][6 21][7 21]], [7 21], [3 5],0,1,200,"[0 1 2 3]"
dijkstra,1612,449,21,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][4 21][5 21][6 21][7 21]], [7 21], [3 5],1,-1,200,"[0 1 2 3]"
a_star,100,43,21,[[3 5][3 6][4 6][4 7][5 7][5 8][6 8][6 9][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21]], [7 21], [3 5],1,0,200,"[0 1 2 3]"
a_star,85,42,21,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][4 21][5 21][6 21][7 21]], [7 21], [3 5],1,1,200,"[0 1 2 3]"
dijkstra,2198,605,21,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][4 21][5 21][6 21][7 21]], [7 21], [3 5],2,-1,200,"[0 1 2 3]"
a_star,109,44,21,[[3 5][3 6][4 6][4 7][5 7][5 8][6 8][6 9][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21]], [7 21], [3 5],2,0,200,"[0 1 2 3]"
a_star,85,42,21,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][4 21][5 21][6 21][7 21]], [7 21], [3 5],2,1,200,"[0 1 2 3]"
dijkstra,2654,721,21,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][4 21][5 21][6 21][7 21]], [7 21], [3 5],3,-1,200,"[0 1 2 3]"
a_star,114,44,21,[[3 5][3 6][4 6][4 7][5 7][5 8][6 8][6 9][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21]], [7 21], [3 5],3,0,200,"[0 1 2 3]"
a_star,85,42,21,[[3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][4 21][5 21][6 21][7 21]], [7 21], [3 5],3,1,200,"[0 1 2 3]"
dijkstra,298,93,10,[[27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][28 28][29 28]], [29 28], [27 21],0,-1,90,"[0 1 2 3]"
a_star,28,17,10,[[27 21][27 22][28 22][28 23][29 23][29 24][29 25][29 26][29 27][29 28]], [29 28], [27 21],0,0,90,"[0 1 2 3]"
a_star,24,20,10,[[27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][28 28][29 28]], [29 28], [27 21],0,1,90,"[0 1 2 3]"
dijkstra,291,92,10,[[27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][28 28][29 28]], [29 28], [27 21],1,-1,90,"[0 1 2 3]"
a_star,24,20,10,[[27 21][27 22][28 22][28 23][29 23][29 24][29 25][29 26][29 27][29 28]], [29 28], [27 21],1,0,90,"[0 1 2 3]"
a_star,24,20,10,[[27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][28 28][29 28]], [29 28], [27 21],1,1,90,"[0 1 2 3]"
dijkstra,317,101,10,[[27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][28 28][29 28]], [29 28], [27 21],2,-1,90,"[0 1 2 3]"
a_star,24,20,10,[[27 21][27 22][28 22][28 23][29 23][29 24][29 25][29 26][29 27][29 28]], [29 28], [27 21],2,0,90,"[0 1 2 3]"
a_star,24,20,10,[[27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][28 28][29 28]], [29 28], [27 21],2,1,90,"[0 1 2 3]"
dijkstra,331,105,10,[[27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][28 28][29 28]], [29 28], [27 21],3,-1,90,"[0 1 2 3]"
a_star,24,20,10,[[27 21][27 22][28 22][28 23][29 23][29 24][29 25][29 26][29 27][29 28]], [29 28], [27 21],3,0,90,"[0 1 2 3]"
a_star,24,20,10,[[27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][28 28][29 28]], [29 28], [27 21],3,1,90,"[0 1 2 3]"
dijkstra,132,49,5,[[12 4][12 3][12 2][11 2][10 2]], [10 2], [12 4],0,-1,40,"[0 1 2 3]"
a_star,9,10,5,[[12 4][12 3][11 3][11 2][10 2]], [10 2], [12 4],0,0,40,"[0 1 2 3]"
a_star,9,10,5,[[12 4][12 3][12 2][11 2][10 2]], [10 2], [12 4],0,1,40,"[0 1 2 3]"
dijkstra,147,54,5,[[12 4][12 3][12 2][11 2][10 2]], [10 2], [12 4],1,-1,60,"[0 1 2 3]"
a_star,13,11,5,[[12 4][12 3][11 3][11 2][10 2]], [10 2], [12 4],1,0,60,"[0 1 2 3]"
a_star,11,11,5,[[12 4][12 3][12 2][11 2][10 2]], [10 2], [12 4],1,1,60,"[0 1 2 3]"
dijkstra,132,49,5,[[12 4][12 3][12 2][11 2][10 2]], [10 2], [12 4],2,-1,50,"[0 1 2 3]"
a_star,11,11,5,[[12 4][12 3][11 3][11 2][10 2]], [10 2], [12 4],2,0,50,"[0 1 2 3]"
a_star,9,10,5,[[12 4][12 3][12 2][11 2][10 2]], [10 2], [12 4],2,1,50,"[0 1 2 3]"
dijkstra,132,49,5,[[12 4][12 3][12 2][11 2][10 2]], [10 2], [12 4],3,-1,50,"[0 1 2 3]"
a_star,11,11,5,[[12 4][12 3][11 3][11 2][10 2]], [10 2], [12 4],3,0,50,"[0 1 2 3]"
a_star,9,10,5,[[12 4][12 3][12 2][11 2][10 2]], [10 2], [12 4],3,1,50,"[0 1 2 3]"
dijkstra,2894,765,40,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [14 6],0,-1,390,"[0 1 2 3]"
a_star,422,42,40,[[14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29]], [30 29], [14 6],0,0,390,"[0 1 2 3]"
a_star,408,56,40,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [14 6],0,1,390,"[0 1 2 3]"
dijkstra,2894,765,40,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [14 6],1,-1,390,"[0 1 2 3]"
a_star,422,42,40,[[14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29]], [30 29], [14 6],1,0,390,"[0 1 2 3]"
a_star,408,56,40,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [14 6],1,1,390,"[0 1 2 3]"
dijkstra,2959,787,40,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [14 6],2,-1,390,"[0 1 2 3]"
a_star,422,42,40,[[14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29]], [30 29], [14 6],2,0,390,"[0 1 2 3]"
a_star,408,56,40,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [14 6],2,1,390,"[0 1 2 3]"
dijkstra,2906,769,40,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [14 6],3,-1,390,"[0 1 2 3]"
a_star,423,41,40,[[14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29]], [30 29], [14 6],3,0,390,"[0 1 2 3]"
a_star,408,56,40,[[14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29][30 29]], [30 29], [14 6],3,1,390,"[0 1 2 3]"
dijkstra,1810,503,17,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8]], [13 8], [23 2],0,-1,160,"[0 1 2 3]"
a_star,97,36,17,[[23 2][23 3][22 3][22 4][21 4][21 5][20 5][20 6][19 6][19 7][18 7][18 8][17 8][16 8][15 8][14 8][13 8]], [13 8], [23 2],0,0,160,"[0 1 2 3]"
a_star,77,34,17,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8]], [13 8], [23 2],0,1,160,"[0 1 2 3]"
dijkstra,1739,481,17,[[23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][13 3][13 4][13 5][13 6][13 7][13 8]], [13 8], [23 2],1,-1,210,"[0 1 2 3]"
a_star,143,34,17,[[23 2][22 2][22 3][21 3][20 3][20 4][19 4][18 4][17 4][17 5][16 5][15 5][15 6][14 6][13 6][13 7][13 8]], [13 8], [23 2],1,0,210,"[0 1 2 3]"
a_star,110,35,17,[[23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][13 3][13 4][13 5][13 6][13 7][13 8]], [13 8], [23 2],1,1,210,"[0 1 2 3]"
dijkstra,2046,567,17,[[23 2][23 3][23 4][22 4][21 4][20 4][19 4][19 5][19 6][18 6][17 6][16 6][15 6][14 6][13 6][13 7][13 8]], [13 8], [23 2],2,-1,175,"[0 1 2 3]"
a_star,108,37,17,[[23 2][23 3][23 4][22 4][21 4][20 4][19 4][19 5][19 6][18 6][17 6][16 6][15 6][14 6][13 6][13 7][13 8]], [13 8], [23 2],2,0,175,"[0 1 2 3]"
a_star,67,32,17,[[23 2][23 3][23 4][22 4][21 4][20 4][19 4][19 5][19 6][18 6][17 6][16 6][15 6][14 6][13 6][13 7][13 8]], [13 8], [23 2],2,1,175,"[0 1 2 3]"
dijkstra,1747,491,17,[[23 2][23 3][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][13 5][13 6][13 7][13 8]], [13 8], [23 2],3,-1,135,"[0 1 2 3]"
a_star,51,30,17,[[23 2][23 3][23 4][23 5][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][13 7][13 8]], [13 8], [23 2],3,0,141,"[0 1 2 3]"
a_star,17,31,17,[[23 2][23 3][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][13 5][13 6][13 7][13 8]], [13 8], [23 2],3,1,135,"[0 1 2 3]"
dijkstra,1410,398,15,[[23 8][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9]], [10 9], [23 8],0,-1,140,"[0 1 2 3]"
a_star,28,30,15,[[23 8][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9]], [10 9], [23 8],0,0,140,"[0 1 2 3]"
a_star,28,30,15,[[23 8][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9]], [10 9], [23 8],0,1,140,"[0 1 2 3]"
dijkstra,1547,429,15,[[23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][10 9]], [10 9], [23 8],1,-1,205,"[0 1 2 3]"
a_star,102,39,15,[[23 8][22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9]], [10 9], [23 8],1,0,205,"[0 1 2 3]"
a_star,70,36,15,[[23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][10 9]], [10 9], [23 8],1,1,205,"[0 1 2 3]"
dijkstra,1794,504,15,[[23 8][22 8][21 8][20 8][19 8][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9]], [10 9], [23 8],2,-1,166,"[0 1 2 3]"
a_star,56,33,15,[[23 8][22 8][21 8][20 8][19 8][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9]], [10 9], [23 8],2,0,166,"[0 1 2 3]"
a_star,35,30,15,[[23 8][22 8][21 8][20 8][19 8][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9]], [10 9], [23 8],2,1,166,"[0 1 2 3]"
dijkstra,1549,433,15,[[23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][10 9]], [10 9], [23 8],3,-1,121,"[0 1 2 3]"
a_star,16,30,15,[[23 8][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9]], [10 9], [23 8],3,0,126,"[0 1 2 3]"
a_star,16,28,15,[[23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][10 9]], [10 9], [23 8],3,1,121,"[0 1 2 3]"
dijkstra,3544,922,43,[[24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7]], [2 7], [24 27],0,-1,420,"[0 1 2 3]"
a_star,609,71,43,[[24 27][24 26][23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][5 8][5 7][4 7][3 7][2 7]], [2 7], [24 27],0,0,420,"[0 1 2 3]"
a_star,483,86,43,[[24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7]], [2 7], [24 27],0,1,420,"[0 1 2 3]"
dijkstra,3544,922,43,[[24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7]], [2 7], [24 27],1,-1,630,"[0 1 2 3]"
a_star,813,37,43,[[24 27][24 26][23 26][23 25][22 25][22 24][21 24][21 23][20 23][20 22][19 22][19 21][18 21][18 20][17 20][17 19][16 19][16 18][15 18][15 17][14 17][14 16][13 16][13 15][12 15][12 14][11 14][11 13][10 13][10 12][9 12][9 11][8 11][8 10][7 10][7 9][6 9][6 8][5 8][5 7][4 7][3 7][2 7]], [2 7], [24 27],1,0,630,"[0 1 2 3]"
a_star,772,48,43,[[24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7]], [2 7], [24 27],1,1,630,"[0 1 2 3]"
