algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,15,28,15,[[18 15][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][20 7][21 7][22 7][23 7][24 7]], [24 7], [18 15],3,1,116,"[0 1 2 3]"
dijkstra,362,118,8,[[9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]], [12 25], [9 21],0,-1,70,"[0 1 2 3]"
a_star,23,17,8,[[9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25]], [12 25], [9 21],0,0,70,"[0 1 2 3]"
a_star,20,16,8,[[9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]], [12 25], [9 21],0,1,70,"[0 1 2 3]"
dijkstra,281,98,8,[[9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]], [12 25], [9 21],1,-1,70,"[0 1 2 3]"
a_star,20,16,8,[[9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25]], [12 25], [9 21],1,0,70,"[0 1 2 3]"
a_star,20,16,8,[[9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]], [12 25], [9 21],1,1,70,"[0 1 2 3]"
dijkstra,339,117,8,[[9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]], [12 25], [9 21],2,-1,70,"[0 1 2 3]"
a_star,20,16,8,[[9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25]], [12 25], [9 21],2,0,70,"[0 1 2 3]"
a_star,20,16,8,[[9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]], [12 25], [9 21],2,1,70,"[0 1 2 3]"
dijkstra,398,132,8,[[9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]], [12 25], [9 21],3,-1,70,"[0 1 2 3]"
a_star,20,16,8,[[9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25]], [12 25], [9 21],3,0,70,"[0 1 2 3]"
a_star,20,16,8,[[9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]], [12 25], [9 21],3,1,70,"[0 1 2 3]"
dijkstra,1144,335,13,[[18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][19 18]], [19 18], [18 7],0,-1,120,"[0 1 2 3]"
a_star,24,26,13,[[18 7][18 8][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18]], [19 18], [18 7],0,0,120,"[0 1 2 3]"
a_star,24,26,13,[[18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][19 18]], [19 18], [18 7],0,1,120,"[0 1 2 3]"
dijkstra,853,260,13,[[18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][19 18]], [19 18], [18 7],1,-1,120,"[0 1 2 3]"
a_star,24,26,13,[[18 7][18 8][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18]], [19 18], [18 7],1,0,120,"[0 1 2 3]"
a_star,24,26,13,[[18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][19 18]], [19 18], [18 7],1,1,120,"[0 1 2 3]"
dijkstra,1185,346,13,[[18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][19 18]], [19 18], [18 7],2,-1,120,"[0 1 2 3]"
a_star,24,26,13,[[18 7][18 8][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18]], [19 18], [18 7],2,0,120,"[0 1 2 3]"
a_star,24,26,13,[[18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][19 18]], [19 18], [18 7],2,1,120,"[0 1 2 3]"
dijkstra,1567,441,13,[[18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][19 18]], [19 18], [18 7],3,-1,120,"[0 1 2 3]"
a_star,24,26,13,[[18 7][18 8][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18]], [19 18], [18 7],3,0,120,"[0 1 2 3]"
a_star,24,26,13,[[18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][19 18]], [19 18], [18 7],3,1,120,"[0 1 2 3]"
dijkstra,2485,670,26,[[25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24]], [6 24], [25 18],0,-1,250,"[0 1 2 3]"
a_star,187,55,26,[[25 18][25 19][24 19][24 20][23 20][23 21][22 21][22 22][21 22][21 23][20 23][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24]], [6 24], [25 18],0,0,250,"[0 1 2 3]"
a_star,140,52,26,[[25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24]], [6 24], [25 18],0,1,250,"[0 1 2 3]"
dijkstra,2709,725,26,[[25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][6 19][6 20][6 21][6 22][6 23][6 24]], [6 24], [25 18],1,-1,345,"[0 1 2 3]"
a_star,354,55,26,[[25 18][24 18][24 19][23 19][22 19][22 20][21 20][20 20][19 20][19 21][18 21][17 21][17 22][16 22][15 22][15 23][14 23][13 23][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24]], [6 24], [25 18],1,0,345,"[0 1 2 3]"
a_star,250,60,26,[[25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][6 19][6 20][6 21][6 22][6 23][6 24]], [6 24], [25 18],1,1,345,"[0 1 2 3]"
dijkstra,3098,837,26,[[25 18][24 18][23 18][22 18][22 19][21 19][20 19][19 19][18 19][17 19][17 20][17 21][16 21][15 21][14 21][13 21][13 22][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][6 24]], [6 24], [25 18],2,-1,281,"[0 1 2 3]"
a_star,227,57,26,[[25 18][24 18][23 18][22 18][22 19][22 20][21 20][20 20][19 20][18 20][18 21][18 22][17 22][16 22][15 22][14 22][14 23][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24]], [6 24], [25 18],2,0,281,"[0 1 2 3]"
a_star,140,51,26,[[25 18][24 18][23 18][22 18][22 19][21 19][20 19][19 19][18 19][17 19][17 20][17 21][16 21][15 21][14 21][13 21][13 22][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][6 24]], [6 24], [25 18],2,1,281,"[0 1 2 3]"
dijkstra,2593,700,26,[[25 18][24 18][23 18][22 18][21 18][20 18][20 19][20 20][20 21][19 21][18 21][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][8 21][7 21][6 21][6 22][6 23][6 24]], [6 24], [25 18],3,-1,214,"[0 1 2 3]"
a_star,100,50,26,[[25 18][25 19][25 20][24 20][23 20][22 20][22 21][22 22][22 23][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24]], [6 24], [25 18],3,0,224,"[0 1 2 3]"
a_star,40,48,26,[[25 18][24 18][23 18][22 18][21 18][20 18][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][6 21][6 22][6 23][6 24]], [6 24], [25 18],3,1,216,"[0 1 2 3]"
dijkstra,298,97,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],0,-1,70,"[0 1 2 3]"
a_star,8,15,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],0,0,70,"[0 1 2 3]"
a_star,8,15,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],0,1,70,"[0 1 2 3]"
dijkstra,223,76,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],1,-1,70,"[0 1 2 3]"
a_star,8,15,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],1,0,70,"[0 1 2 3]"
a_star,8,15,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],1,1,70,"[0 1 2 3]"
dijkstra,274,93,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],2,-1,70,"[0 1 2 3]"
a_star,8,15,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],2,0,70,"[0 1 2 3]"
a_star,8,15,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],2,1,70,"[0 1 2 3]"
dijkstra,321,105,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],3,-1,70,"[0 1 2 3]"
a_star,8,15,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],3,0,70,"[0 1 2 3]"
a_star,8,15,8,[[11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3]], [18 3], [11 3],3,1,70,"[0 1 2 3]"
dijkstra,1355,379,25,[[23 3][23 2][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],0,-1,240,"[0 1 2 3]"
a_star,88,32,25,[[23 3][23 2][22 2][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],0,0,240,"[0 1 2 3]"
a_star,69,50,25,[[23 3][23 2][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],0,1,240,"[0 1 2 3]"
dijkstra,1355,379,25,[[23 3][23 2][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],1,-1,360,"[0 1 2 3]"
a_star,166,26,25,[[23 3][23 2][22 2][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],1,0,360,"[0 1 2 3]"
a_star,139,27,25,[[23 3][23 2][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],1,1,360,"[0 1 2 3]"
dijkstra,1361,381,25,[[23 3][23 2][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],2,-1,296,"[0 1 2 3]"
a_star,130,28,25,[[23 3][23 2][22 2][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],2,0,296,"[0 1 2 3]"
a_star,110,30,25,[[23 3][23 2][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],2,1,296,"[0 1 2 3]"
dijkstra,1361,381,25,[[23 3][23 2][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],3,-1,226,"[0 1 2 3]"
a_star,49,40,25,[[23 3][23 2][22 2][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],3,0,226,"[0 1 2 3]"
a_star,53,51,25,[[23 3][23 2][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1]], [1 1], [23 3],3,1,226,"[0 1 2 3]"
dijkstra,541,168,9,[[16 29][16 28][16 27][16 26][16 25][16 24][15 24][14 24][13 24]], [13 24], [16 29],0,-1,80,"[0 1 2 3]"
a_star,28,19,9,[[16 29][16 28][15 28][15 27][14 27][14 26][13 26][13 25][13 24]], [13 24], [16 29],0,0,80,"[0 1 2 3]"
a_star,24,18,9,[[16 29][16 28][16 27][16 26][16 25][16 24][15 24][14 24][13 24]], [13 24], [16 29],0,1,80,"[0 1 2 3]"
dijkstra,757,231,9,[[16 29][16 28][16 27][16 26][16 25][16 24][15 24][14 24][13 24]], [13 24], [16 29],1,-1,120,"[0 1 2 3]"
a_star,47,22,9,[[16 29][16 28][15 28][15 27][14 27][14 26][13 26][13 25][13 24]], [13 24], [16 29],1,0,120,"[0 1 2 3]"
a_star,37,21,9,[[16 29][16 28][16 27][16 26][16 25][16 24][15 24][14 24][13 24]], [13 24], [16 29],1,1,120,"[0 1 2 3]"
dijkstra,713,226,9,[[16 29][16 28][16 27][16 26][16 25][16 24][15 24][14 24][13 24]], [13 24], [16 29],2,-1,96,"[0 1 2 3]"
a_star,33,20,9,[[16 29][16 28][15 28][15 27][14 27][14 26][13 26][13 25][13 24]], [13 24], [16 29],2,0,96,"[0 1 2 3]"
a_star,24,18,9,[[16 29][16 28][16 27][16 26][16 25][16 24][15 24][14 24][13 24]], [13 24], [16 29],2,1,96,"[0 1 2 3]"
dijkstra,652,204,9,[[16 29][16 28][16 27][16 26][16 25][16 24][15 24][14 24][13 24]], [13 24], [16 29],3,-1,84,"[0 1 2 3]"
a_star,22,17,9,[[16 29][16 28][15 28][15 27][14 27][14 26][13 26][13 25][13 24]], [13 24], [16 29],3,0,84,"[0 1 2 3]"
a_star,18,18,9,[[16 29][16 28][16 27][16 26][16 25][16 24][15 24][14 24][13 24]], [13 24], [16 29],3,1,84,"[0 1 2 3]"
dijkstra,309,105,7,[[24 11][24 12][24 13][24 14][23 14][22 14][21 14]], [21 14], [24 11],0,-1,60,"[0 1 2 3]"
a_star,18,15,7,[[24 11][24 12][23 12][23 13][22 13][22 14][21 14]], [21 14], [24 11],0,0,60,"[0 1 2 3]"
a_star,16,14,7,[[24 11][24 12][24 13][24 14][23 14][22 14][21 14]], [21 14], [24 11],0,1,60,"[0 1 2 3]"
dijkstra,325,111,7,[[24 11][23 11][22 11][21 11][21 12][21 13][21 14]], [21 14], [24 11],1,-1,75,"[0 1 2 3]"
a_star,22,16,7,[[24 11][23 11][23 12][22 12][21 12][21 13][21 14]], [21 14], [24 11],1,0,75,"[0 1 2 3]"
a_star,16,14,7,[[24 11][23 11][22 11][21 11][21 12][21 13][21 14]], [21 14], [24 11],1,1,75,"[0 1 2 3]"
dijkstra,297,105,7,[[24 11][23 11][22 11][21 11][21 12][21 13][21 14]], [21 14], [24 11],2,-1,62,"[0 1 2 3]"
a_star,14,14,7,[[24 11][23 11][22 11][21 11][21 12][21 13][21 14]], [21 14], [24 11],2,0,62,"[0 1 2 3]"
a_star,8,11,7,[[24 11][23 11][22 11][21 11][21 12][21 13][21 14]], [21 14], [24 11],2,1,62,"[0 1 2 3]"
dijkstra,297,104,7,[[24 11][23 11][22 11][21 11][21 12][21 13][21 14]], [21 14], [24 11],3,-1,60,"[0 1 2 3]"
a_star,14,14,7,[[24 11][23 11][22 11][21 11][21 12][21 13][21 14]], [21 14], [24 11],3,0,60,"[0 1 2 3]"
a_star,7,12,7,[[24 11][23 11][22 11][21 11][21 12][21 13][21 14]], [21 14], [24 11],3,1,60,"[0 1 2 3]"
dijkstra,846,244,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],0,-1,170,"[0 1 2 3]"
a_star,34,36,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],0,0,170,"[0 1 2 3]"
a_star,34,36,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],0,1,170,"[0 1 2 3]"
dijkstra,853,245,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],1,-1,255,"[0 1 2 3]"
a_star,114,24,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],1,0,255,"[0 1 2 3]"
a_star,92,29,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],1,1,255,"[0 1 2 3]"
dijkstra,887,255,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],2,-1,210,"[0 1 2 3]"
a_star,91,29,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],2,0,210,"[0 1 2 3]"
a_star,57,36,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],2,1,210,"[0 1 2 3]"
dijkstra,853,246,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],3,-1,158,"[0 1 2 3]"
a_star,23,35,18,[[17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3]], [1 3], [17 4],3,0,158,"[0 1 2 3]"
