algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,82,34,20,[[13 2][13 3][13 4][13 5][13 6][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][1 8][1 9]], [1 9], [13 2],3,0,168,"[0 1 2 3]"
a_star,29,38,20,[[13 2][13 3][13 4][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][2 5][1 5][1 6][1 7][1 8][1 9]], [1 9], [13 2],3,1,166,"[0 1 2 3]"
dijkstra,2090,568,22,[[24 15][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],0,-1,210,"[0 1 2 3]"
a_star,42,44,22,[[24 15][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],0,0,210,"[0 1 2 3]"
a_star,42,44,22,[[24 15][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],0,1,210,"[0 1 2 3]"
dijkstra,2261,610,22,[[24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][4 16]], [4 16], [24 15],1,-1,310,"[0 1 2 3]"
a_star,217,54,22,[[24 15][23 15][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],1,0,310,"[0 1 2 3]"
a_star,145,50,22,[[24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][4 16]], [4 16], [24 15],1,1,310,"[0 1 2 3]"
dijkstra,2640,710,22,[[24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],2,-1,255,"[0 1 2 3]"
a_star,127,50,22,[[24 15][23 15][22 15][21 15][20 15][19 15][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],2,0,255,"[0 1 2 3]"
a_star,76,47,22,[[24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],2,1,255,"[0 1 2 3]"
dijkstra,2507,677,22,[[24 15][23 15][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],3,-1,200,"[0 1 2 3]"
a_star,39,43,22,[[24 15][23 15][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16]], [4 16], [24 15],3,0,200,"[0 1 2 3]"
a_star,23,42,22,[[24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][4 16]], [4 16], [24 15],3,1,201,"[0 1 2 3]"
dijkstra,3620,940,37,[[23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24]], [11 24], [23 0],0,-1,360,"[0 1 2 3]"
a_star,442,68,37,[[23 0][23 1][22 1][22 2][21 2][21 3][20 3][20 4][19 4][19 5][18 5][18 6][17 6][17 7][16 7][16 8][15 8][15 9][14 9][14 10][13 10][13 11][12 11][12 12][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],0,0,360,"[0 1 2 3]"
a_star,325,62,37,[[23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24]], [11 24], [23 0],0,1,360,"[0 1 2 3]"
dijkstra,3560,927,37,[[23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],1,-1,420,"[0 1 2 3]"
a_star,548,70,37,[[23 0][22 0][22 1][21 1][20 1][20 2][19 2][18 2][17 2][17 3][16 3][15 3][15 4][14 4][13 4][13 5][12 5][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],1,0,420,"[0 1 2 3]"
a_star,412,65,37,[[23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],1,1,420,"[0 1 2 3]"
dijkstra,4391,1138,37,[[23 0][22 0][21 0][21 1][21 2][21 3][21 4][20 4][19 4][19 5][19 6][19 7][19 8][18 8][17 8][17 9][17 10][17 11][17 12][16 12][15 12][15 13][15 14][15 15][15 16][14 16][13 16][13 17][13 18][13 19][13 20][12 20][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],2,-1,366,"[0 1 2 3]"
a_star,418,66,37,[[23 0][22 0][21 0][21 1][21 2][21 3][21 4][20 4][19 4][19 5][19 6][19 7][19 8][18 8][17 8][17 9][17 10][17 11][17 12][16 12][15 12][15 13][15 14][15 15][15 16][14 16][13 16][13 17][13 18][13 19][13 20][12 20][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],2,0,366,"[0 1 2 3]"
a_star,219,55,37,[[23 0][22 0][21 0][21 1][21 2][21 3][21 4][20 4][19 4][19 5][19 6][19 7][19 8][18 8][17 8][17 9][17 10][17 11][17 12][16 12][15 12][15 13][15 14][15 15][15 16][14 16][13 16][13 17][13 18][13 19][13 20][12 20][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],2,1,366,"[0 1 2 3]"
dijkstra,4109,1067,37,[[23 0][23 1][23 2][22 2][21 2][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][19 10][18 10][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][16 18][15 18][14 18][13 18][12 18][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],3,-1,315,"[0 1 2 3]"
a_star,269,65,37,[[23 0][23 1][23 2][23 3][22 3][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][20 10][19 10][18 10][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][16 17][15 17][14 17][13 17][12 17][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],3,0,316,"[0 1 2 3]"
a_star,42,69,37,[[23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][22 15][22 16][22 17][22 18][22 19][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][11 21][11 22][11 23][11 24]], [11 24], [23 0],3,1,330,"[0 1 2 3]"
dijkstra,2353,638,22,[[0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],0,-1,210,"[0 1 2 3]"
a_star,42,43,22,[[0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],0,0,210,"[0 1 2 3]"
a_star,42,43,22,[[0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],0,1,210,"[0 1 2 3]"
dijkstra,1913,527,22,[[0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],1,-1,215,"[0 1 2 3]"
a_star,59,44,22,[[0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],1,0,215,"[0 1 2 3]"
a_star,42,43,22,[[0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],1,1,215,"[0 1 2 3]"
dijkstra,2617,716,22,[[0 9][1 9][2 9][3 9][4 9][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],2,-1,210,"[0 1 2 3]"
a_star,38,42,22,[[0 9][1 9][2 9][3 9][4 9][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],2,0,210,"[0 1 2 3]"
a_star,38,42,22,[[0 9][1 9][2 9][3 9][4 9][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],2,1,210,"[0 1 2 3]"
dijkstra,2931,787,22,[[0 9][1 9][2 9][3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],3,-1,205,"[0 1 2 3]"
a_star,32,42,22,[[0 9][1 9][2 9][3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],3,0,205,"[0 1 2 3]"
a_star,22,41,22,[[0 9][1 9][2 9][3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [0 9],3,1,209,"[0 1 2 3]"
dijkstra,1155,329,14,[[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][5 20][6 20][7 20]], [7 20], [4 30],0,-1,130,"[0 1 2 3]"
a_star,53,26,14,[[4 30][4 29][5 29][5 28][6 28][6 27][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20]], [7 20], [4 30],0,0,130,"[0 1 2 3]"
a_star,44,25,14,[[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][5 20][6 20][7 20]], [7 20], [4 30],0,1,130,"[0 1 2 3]"
dijkstra,1394,395,14,[[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][5 20][6 20][7 20]], [7 20], [4 30],1,-1,180,"[0 1 2 3]"
a_star,96,32,14,[[4 30][4 29][5 29][5 28][5 27][6 27][6 26][6 25][6 24][7 24][7 23][7 22][7 21][7 20]], [7 20], [4 30],1,0,180,"[0 1 2 3]"
a_star,71,29,14,[[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][5 20][6 20][7 20]], [7 20], [4 30],1,1,180,"[0 1 2 3]"
dijkstra,1404,403,14,[[4 30][4 29][4 28][4 27][5 27][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][7 20]], [7 20], [4 30],2,-1,145,"[0 1 2 3]"
a_star,61,30,14,[[4 30][4 29][4 28][4 27][5 27][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][7 20]], [7 20], [4 30],2,0,145,"[0 1 2 3]"
a_star,35,26,14,[[4 30][4 29][4 28][4 27][5 27][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][7 20]], [7 20], [4 30],2,1,145,"[0 1 2 3]"
dijkstra,1171,336,14,[[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][5 20][6 20][7 20]], [7 20], [4 30],3,-1,107,"[0 1 2 3]"
a_star,21,23,14,[[4 30][5 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][7 20]], [7 20], [4 30],3,0,117,"[0 1 2 3]"
a_star,14,26,14,[[4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][5 20][6 20][7 20]], [7 20], [4 30],3,1,107,"[0 1 2 3]"
dijkstra,2420,651,29,[[12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26]], [3 26], [12 7],0,-1,280,"[0 1 2 3]"
a_star,261,50,29,[[12 7][12 8][11 8][11 9][10 9][10 10][9 10][9 11][8 11][8 12][7 12][7 13][6 13][6 14][5 14][5 15][4 15][4 16][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26]], [3 26], [12 7],0,0,280,"[0 1 2 3]"
a_star,200,58,29,[[12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26]], [3 26], [12 7],0,1,280,"[0 1 2 3]"
dijkstra,2089,568,29,[[12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26]], [3 26], [12 7],1,-1,325,"[0 1 2 3]"
a_star,303,43,29,[[12 7][11 7][11 8][10 8][9 8][9 9][8 9][7 9][6 9][6 10][5 10][4 10][4 11][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26]], [3 26], [12 7],1,0,325,"[0 1 2 3]"
a_star,255,62,29,[[12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26]], [3 26], [12 7],1,1,325,"[0 1 2 3]"
dijkstra,2636,715,29,[[12 7][12 8][12 9][12 10][12 11][11 11][10 11][10 12][10 13][10 14][10 15][9 15][8 15][8 16][8 17][8 18][8 19][7 19][6 19][6 20][6 21][6 22][6 23][5 23][4 23][3 23][3 24][3 25][3 26]], [3 26], [12 7],2,-1,285,"[0 1 2 3]"
a_star,244,47,29,[[12 7][12 8][12 9][12 10][12 11][11 11][10 11][10 12][10 13][10 14][10 15][9 15][8 15][8 16][8 17][8 18][8 19][7 19][6 19][6 20][6 21][6 22][6 23][5 23][4 23][3 23][3 24][3 25][3 26]], [3 26], [12 7],2,0,285,"[0 1 2 3]"
a_star,143,53,29,[[12 7][12 8][12 9][12 10][12 11][11 11][10 11][10 12][10 13][10 14][10 15][9 15][8 15][8 16][8 17][8 18][8 19][7 19][6 19][6 20][6 21][6 22][6 23][5 23][4 23][3 23][3 24][3 25][3 26]], [3 26], [12 7],2,1,285,"[0 1 2 3]"
dijkstra,2605,706,29,[[12 7][12 8][12 9][12 10][12 11][12 12][11 12][10 12][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][8 20][7 20][6 20][5 20][4 20][3 20][3 21][3 22][3 23][3 24][3 25][3 26]], [3 26], [12 7],3,-1,247,"[0 1 2 3]"
a_star,166,50,29,[[12 7][12 8][12 9][12 10][12 11][11 11][10 11][9 11][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][7 19][6 19][5 19][4 19][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26]], [3 26], [12 7],3,0,247,"[0 1 2 3]"
a_star,29,55,29,[[12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][3 23][3 24][3 25][3 26]], [3 26], [12 7],3,1,256,"[0 1 2 3]"
dijkstra,3455,903,33,[[3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],0,-1,320,"[0 1 2 3]"
a_star,356,71,33,[[3 29][3 28][4 28][4 27][5 27][5 26][6 26][6 25][7 25][7 24][8 24][8 23][9 23][9 22][10 22][10 21][11 21][11 20][12 20][12 19][13 19][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],0,0,320,"[0 1 2 3]"
a_star,264,66,33,[[3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18]], [24 18], [3 29],0,1,320,"[0 1 2 3]"
