algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
bfs,930,938,44,[4 2][4 3][4 4][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27]],[22 27], [4 2],3,-1,430,[0 1 2 3],[]
dfs,479,811,298,[4 2][4 1][4 0][5 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][9 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][11 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][15 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][21 26][21 25][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27]],[22 27], [4 2],3,-1,2988,[0 1 2 3],[]
dijkstra,71,92,7,[29 4][28 4][27 4][26 4][25 4][24 4][23 4]],[23 4], [29 4],0,-1,60,[0 1 2 3],[]
bfs,51,71,7,[29 4][28 4][27 4][26 4][25 4][24 4][23 4]],[23 4], [29 4],0,-1,60,[0 1 2 3],[]
dfs,118,263,119,[29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][26 0][25 0][25 1][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4]],[23 4], [29 4],0,-1,1180,[0 1 2 3],[]
dijkstra,90,113,7,[29 4][28 4][27 4][26 4][25 4][24 4][23 4]],[23 4], [29 4],1,-1,90,[0 1 2 3],[]
bfs,51,71,7,[29 4][28 4][27 4][26 4][25 4][24 4][23 4]],[23 4], [29 4],1,-1,90,[0 1 2 3],[]
dfs,118,263,119,[29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][26 0][25 0][25 1][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4]],[23 4], [29 4],1,-1,1490,[0 1 2 3],[]
dijkstra,82,110,7,[29 4][28 4][27 4][26 4][25 4][24 4][23 4]],[23 4], [29 4],2,-1,71,[0 1 2 3],[]
bfs,51,71,7,[29 4][28 4][27 4][26 4][25 4][24 4][23 4]],[23 4], [29 4],2,-1,71,[0 1 2 3],[]
dfs,118,263,119,[29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][26 0][25 0][25 1][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4]],[23 4], [29 4],2,-1,1331,[0 1 2 3],[]
dijkstra,82,106,7,[29 4][28 4][27 4][26 4][25 4][24 4][23 4]],[23 4], [29 4],3,-1,69,[0 1 2 3],[]
bfs,51,71,7,[29 4][28 4][27 4][26 4][25 4][24 4][23 4]],[23 4], [29 4],3,-1,69,[0 1 2 3],[]
dfs,118,263,119,[29 4][29 5][29 6][29 7][29 8][29 9][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24][29 25][29 26][29 27][29 28][29 29][29 30][28 30][27 30][27 29][27 28][27 27][27 26][27 25][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][27 0][26 0][25 0][25 1][25 2][25 3][25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4]],[23 4], [29 4],3,-1,1168,[0 1 2 3],[]
dijkstra,722,759,22,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15]],[10 15], [20 4],0,-1,210,[0 1 2 3],[]
bfs,680,722,22,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15]],[10 15], [20 4],0,-1,210,[0 1 2 3],[]
dfs,171,365,172,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15]],[10 15], [20 4],0,-1,1710,[0 1 2 3],[]
dijkstra,648,685,22,[20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15]],[10 15], [20 4],1,-1,260,[0 1 2 3],[]
bfs,680,722,22,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15]],[10 15], [20 4],1,-1,260,[0 1 2 3],[]
dfs,171,365,172,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15]],[10 15], [20 4],1,-1,2135,[0 1 2 3],[]
dijkstra,865,925,22,[20 4][20 5][20 6][19 6][18 6][17 6][17 7][17 8][17 9][16 9][15 9][14 9][14 10][14 11][14 12][13 12][12 12][11 12][10 12][10 13][10 14][10 15]],[10 15], [20 4],2,-1,220,[0 1 2 3],[]
bfs,680,722,22,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15]],[10 15], [20 4],2,-1,235,[0 1 2 3],[]
dfs,171,365,172,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15]],[10 15], [20 4],2,-1,1918,[0 1 2 3],[]
dijkstra,812,879,22,[20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][10 11][10 12][10 13][10 14][10 15]],[10 15], [20 4],3,-1,180,[0 1 2 3],[]
bfs,680,722,22,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15]],[10 15], [20 4],3,-1,205,[0 1 2 3],[]
dfs,171,365,172,[20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15]],[10 15], [20 4],3,-1,1696,[0 1 2 3],[]
dijkstra,253,282,13,[27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][26 9][25 9]],[25 9], [27 19],0,-1,120,[0 1 2 3],[]
bfs,223,253,13,[27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][26 9][25 9]],[25 9], [27 19],0,-1,120,[0 1 2 3],[]
dfs,34,90,35,[27 19][27 20][27 21][27 22][27 23][27 24][27 25][27 26][27 27][27 28][27 29][27 30][26 30][25 30][25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9]],[25 9], [27 19],0,-1,340,[0 1 2 3],[]
dijkstra,331,363,13,[27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][26 9][25 9]],[25 9], [27 19],1,-1,180,[0 1 2 3],[]
bfs,223,253,13,[27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][26 9][25 9]],[25 9], [27 19],1,-1,180,[0 1 2 3],[]
