algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
bfs,155,53,9,[[0 24][1 24][2 24][2 25][2 26][2 27][2 28][2 29][2 30]], [2 30], [0 24],1,-1,80,"[2 1 3 0]"
dfs,250,136,73,[[0 24][0 25][0 26][1 26][2 26][3 26][4 26][4 27][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][4 29][3 29][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30]], [2 30], [0 24],1,-1,880,"[2 1 3 0]"
bfs,155,53,9,[[0 24][1 24][2 24][2 25][2 26][2 27][2 28][2 29][2 30]], [2 30], [0 24],2,-1,80,"[2 1 3 0]"
dfs,250,136,73,[[0 24][0 25][0 26][1 26][2 26][3 26][4 26][4 27][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][4 29][3 29][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30]], [2 30], [0 24],2,-1,796,"[2 1 3 0]"
bfs,155,53,9,[[0 24][1 24][2 24][2 25][2 26][2 27][2 28][2 29][2 30]], [2 30], [0 24],3,-1,80,"[2 1 3 0]"
dfs,250,136,73,[[0 24][0 25][0 26][1 26][2 26][3 26][4 26][4 27][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][4 29][3 29][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30]], [2 30], [0 24],3,-1,695,"[2 1 3 0]"
bfs,1259,353,18,[[10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20]], [3 20], [10 10],0,-1,170,"[2 0 1 3]"
dfs,1352,664,332,[[10 10][10 9][9 9][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][8 11][9 11][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][8 13][7 13][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][6 15][7 15][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][6 17][5 17][5 16][4 16][3 16][2 16][1 16][1 17][0 17][0 18][0 19][1 19][2 19][2 18][3 18][4 18][4 19][5 19][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 21][30 22][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][5 23][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20]], [3 20], [10 10],0,-1,3310,"[2 0 1 3]"
bfs,1259,353,18,[[10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20]], [3 20], [10 10],1,-1,205,"[2 0 1 3]"
dfs,1352,664,332,[[10 10][10 9][9 9][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][8 11][9 11][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][8 13][7 13][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][6 15][7 15][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][6 17][5 17][5 16][4 16][3 16][2 16][1 16][1 17][0 17][0 18][0 19][1 19][2 19][2 18][3 18][4 18][4 19][5 19][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 21][30 22][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][5 23][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20]], [3 20], [10 10],1,-1,4130,"[2 0 1 3]"
bfs,1259,353,18,[[10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20]], [3 20], [10 10],2,-1,185,"[2 0 1 3]"
dfs,1352,664,332,[[10 10][10 9][9 9][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][8 11][9 11][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][8 13][7 13][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][6 15][7 15][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][6 17][5 17][5 16][4 16][3 16][2 16][1 16][1 17][0 17][0 18][0 19][1 19][2 19][2 18][3 18][4 18][4 19][5 19][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 21][30 22][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][5 23][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20]], [3 20], [10 10],2,-1,3714,"[2 0 1 3]"
bfs,1259,353,18,[[10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20]], [3 20], [10 10],3,-1,163,"[2 0 1 3]"
dfs,1352,664,332,[[10 10][10 9][9 9][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][1 10][2 10][3 10][4 10][5 10][6 10][7 10][8 10][8 11][9 11][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][8 13][7 13][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][1 14][2 14][3 14][4 14][5 14][6 14][6 15][7 15][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 17][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][6 17][5 17][5 16][4 16][3 16][2 16][1 16][1 17][0 17][0 18][0 19][1 19][2 19][2 18][3 18][4 18][4 19][5 19][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 21][30 22][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][5 23][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 25][30 26][29 26][28 26][27 26][26 26][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28][29 28][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][4 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20]], [3 20], [10 10],3,-1,3266,"[2 0 1 3]"
bfs,3510,914,31,[[0 21][1 21][2 21][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11]], [20 11], [0 21],0,-1,300,"[2 3 1 0]"
