algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
greedy_search,25,73,25,[[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][22 11][23 11][24 11][25 11][26 11][27 11]],[27 11], [21 29],2,1,251,[0 1 2 3],[]
a_star,153,57,25,[[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][22 11][23 11][24 11][25 11][26 11][27 11]],[27 11], [21 29],2,1,285,[0 1 2 3],[]
greedy_search,25,63,25,[[21 29][21 28][22 28][22 27][23 27][23 26][24 26][24 25][25 25][25 24][26 24][26 23][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11]],[27 11], [21 29],3,0,236,[0 1 2 3],[]
a_star,104,50,25,[[21 29][22 29][22 28][22 27][22 26][23 26][23 25][24 25][25 25][25 24][26 24][27 24][27 23][27 22][27 21][27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][27 12][27 11]],[27 11], [21 29],3,0,219,[0 1 2 3],[]
greedy_search,25,73,25,[[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][22 11][23 11][24 11][25 11][26 11][27 11]],[27 11], [21 29],3,1,249,[0 1 2 3],[]
a_star,35,46,25,[[21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][23 11][24 11][25 11][26 11][27 11]],[27 11], [21 29],3,1,216,[0 1 2 3],[]
greedy_search,18,50,18,[[6 5][6 6][5 6][5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],0,0,170,[0 1 2 3],[]
a_star,60,37,18,[[6 5][6 6][5 6][5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],0,0,170,[0 1 2 3],[]
greedy_search,18,52,18,[[6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][5 20][4 20]],[4 20], [6 5],0,1,170,[0 1 2 3],[]
a_star,48,36,18,[[6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][5 20][4 20]],[4 20], [6 5],0,1,170,[0 1 2 3],[]
greedy_search,18,50,18,[[6 5][6 6][5 6][5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],1,0,245,[0 1 2 3],[]
a_star,71,38,18,[[6 5][5 5][5 6][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],1,0,180,[0 1 2 3],[]
greedy_search,18,52,18,[[6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][5 20][4 20]],[4 20], [6 5],1,1,245,[0 1 2 3],[]
a_star,48,36,18,[[6 5][5 5][4 5][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],1,1,180,[0 1 2 3],[]
greedy_search,18,50,18,[[6 5][6 6][5 6][5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],2,0,202,[0 1 2 3],[]
a_star,52,36,18,[[6 5][5 5][5 6][4 6][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],2,0,174,[0 1 2 3],[]
greedy_search,18,52,18,[[6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][5 20][4 20]],[4 20], [6 5],2,1,203,[0 1 2 3],[]
a_star,35,34,18,[[6 5][6 6][6 7][6 8][6 9][6 10][6 11][5 11][5 12][5 13][5 14][5 15][5 16][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],2,1,170,[0 1 2 3],[]
greedy_search,18,50,18,[[6 5][6 6][5 6][5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],3,0,158,[0 1 2 3],[]
a_star,60,36,18,[[6 5][5 5][5 6][5 7][4 7][4 8][4 9][4 10][4 11][4 12][4 13][4 14][4 15][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],3,0,171,[0 1 2 3],[]
greedy_search,18,52,18,[[6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][5 20][4 20]],[4 20], [6 5],3,1,151,[0 1 2 3],[]
a_star,18,33,18,[[6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][5 16][4 16][4 17][4 18][4 19][4 20]],[4 20], [6 5],3,1,169,[0 1 2 3],[]
greedy_search,37,77,37,[[5 4][5 5][6 5][6 6][7 6][7 7][8 7][8 8][9 8][9 9][10 9][10 10][11 10][11 11][12 11][12 12][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][22 23]],[22 23], [5 4],0,0,360,[0 1 2 3],[]
a_star,483,80,37,[[5 4][5 5][6 5][6 6][7 6][7 7][8 7][8 8][9 8][9 9][10 9][10 10][11 10][11 11][12 11][12 12][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][22 23]],[22 23], [5 4],0,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[[5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23]],[22 23], [5 4],0,1,360,[0 1 2 3],[]
a_star,360,74,37,[[5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23]],[22 23], [5 4],0,1,360,[0 1 2 3],[]
greedy_search,37,77,37,[[5 4][5 5][6 5][6 6][7 6][7 7][8 7][8 8][9 8][9 9][10 9][10 10][11 10][11 11][12 11][12 12][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][22 23]],[22 23], [5 4],1,0,540,[0 1 2 3],[]
a_star,451,78,37,[[5 4][5 5][6 5][6 6][7 6][7 7][8 7][8 8][9 8][9 9][10 9][10 10][11 10][11 11][12 11][12 12][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][22 23]],[22 23], [5 4],1,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[[5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23]],[22 23], [5 4],1,1,540,[0 1 2 3],[]
a_star,360,74,37,[[5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23]],[22 23], [5 4],1,1,360,[0 1 2 3],[]
greedy_search,37,77,37,[[5 4][5 5][6 5][6 6][7 6][7 7][8 7][8 8][9 8][9 9][10 9][10 10][11 10][11 11][12 11][12 12][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][22 23]],[22 23], [5 4],2,0,446,[0 1 2 3],[]
a_star,467,79,37,[[5 4][5 5][6 5][6 6][7 6][7 7][8 7][8 8][9 8][9 9][10 9][10 10][11 10][11 11][12 11][12 12][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][22 23]],[22 23], [5 4],2,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[[5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23]],[22 23], [5 4],2,1,446,[0 1 2 3],[]
a_star,360,74,37,[[5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23]],[22 23], [5 4],2,1,360,[0 1 2 3],[]
greedy_search,37,77,37,[[5 4][5 5][6 5][6 6][7 6][7 7][8 7][8 8][9 8][9 9][10 9][10 10][11 10][11 11][12 11][12 12][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][22 23]],[22 23], [5 4],3,0,345,[0 1 2 3],[]
a_star,492,79,37,[[5 4][5 5][6 5][6 6][7 6][7 7][8 7][8 8][9 8][9 9][10 9][10 10][11 10][11 11][12 11][12 12][13 12][13 13][14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][19 18][19 19][20 19][20 20][21 20][21 21][22 21][22 22][22 23]],[22 23], [5 4],3,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[[5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23]],[22 23], [5 4],3,1,345,[0 1 2 3],[]
a_star,360,74,37,[[5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][13 23][14 23][15 23][16 23][17 23][18 23][19 23][20 23][21 23][22 23]],[22 23], [5 4],3,1,360,[0 1 2 3],[]
greedy_search,33,78,33,[[27 4][27 5][26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],0,0,320,[0 1 2 3],[]
a_star,356,71,33,[[27 4][27 5][26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],0,0,320,[0 1 2 3],[]
greedy_search,33,97,33,[[27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],0,1,320,[0 1 2 3],[]
a_star,264,66,33,[[27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],0,1,320,[0 1 2 3],[]
greedy_search,33,78,33,[[27 4][27 5][26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],1,0,375,[0 1 2 3],[]
a_star,541,54,33,[[27 4][26 4][26 5][25 5][24 5][24 6][23 6][22 6][21 6][21 7][20 7][19 7][19 8][18 8][17 8][17 9][16 9][15 9][15 10][14 10][13 10][13 11][12 11][11 11][10 11][10 12][9 12][8 12][8 13][7 13][6 13][6 14][6 15]],[6 15], [27 4],1,0,425,[0 1 2 3],[]
greedy_search,33,97,33,[[27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],1,1,375,[0 1 2 3],[]
a_star,427,69,33,[[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15]],[6 15], [27 4],1,1,425,[0 1 2 3],[]
greedy_search,33,78,33,[[27 4][27 5][26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],2,0,351,[0 1 2 3],[]
a_star,398,72,33,[[27 4][26 4][26 5][25 5][24 5][24 6][23 6][23 7][22 7][21 7][20 7][20 8][20 9][19 9][18 9][17 9][16 9][16 10][16 11][16 12][15 12][14 12][13 12][13 13][13 14][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],2,0,353,[0 1 2 3],[]
greedy_search,33,97,33,[[27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],2,1,346,[0 1 2 3],[]
a_star,279,85,33,[[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][8 5][8 6][7 6][7 7][7 8][7 9][7 10][7 11][6 11][6 12][6 13][6 14][6 15]],[6 15], [27 4],2,1,368,[0 1 2 3],[]
greedy_search,33,78,33,[[27 4][27 5][26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],3,0,320,[0 1 2 3],[]
a_star,256,67,33,[[27 4][26 4][26 5][25 5][25 6][24 6][24 7][24 8][23 8][22 8][21 8][20 8][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],3,0,292,[0 1 2 3],[]
greedy_search,33,97,33,[[27 4][27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][26 15][25 15][24 15][23 15][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15]],[6 15], [27 4],3,1,320,[0 1 2 3],[]
a_star,53,62,33,[[27 4][26 4][25 4][24 4][23 4][23 5][23 6][22 6][21 6][20 6][19 6][18 6][17 6][17 7][17 8][17 9][17 10][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][8 11][7 11][6 11][6 12][6 13][6 14][6 15]],[6 15], [27 4],3,1,287,[0 1 2 3],[]
greedy_search,14,35,14,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],0,0,130,[0 1 2 3],[]
a_star,61,30,14,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],0,0,130,[0 1 2 3],[]
greedy_search,14,40,14,[[22 27][22 26][22 25][22 24][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],0,1,130,[0 1 2 3],[]
a_star,50,28,14,[[22 27][22 26][22 25][22 24][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],0,1,130,[0 1 2 3],[]
greedy_search,14,35,14,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],1,0,130,[0 1 2 3],[]
a_star,120,37,14,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],1,0,195,[0 1 2 3],[]
greedy_search,14,40,14,[[22 27][22 26][22 25][22 24][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],1,1,130,[0 1 2 3],[]
a_star,89,34,14,[[22 27][22 26][22 25][22 24][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],1,1,195,[0 1 2 3],[]
greedy_search,14,35,14,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],2,0,130,[0 1 2 3],[]
a_star,82,32,14,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],2,0,158,[0 1 2 3],[]
greedy_search,14,40,14,[[22 27][22 26][22 25][22 24][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],2,1,130,[0 1 2 3],[]
a_star,56,29,14,[[22 27][22 26][22 25][22 24][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],2,1,158,[0 1 2 3],[]
greedy_search,14,35,14,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],3,0,130,[0 1 2 3],[]
a_star,25,25,14,[[22 27][22 26][21 26][21 25][20 25][20 24][19 24][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],3,0,116,[0 1 2 3],[]
greedy_search,14,40,14,[[22 27][22 26][22 25][22 24][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],3,1,130,[0 1 2 3],[]
a_star,24,30,14,[[22 27][22 26][22 25][22 24][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23]],[13 23], [22 27],3,1,116,[0 1 2 3],[]
greedy_search,27,79,27,[[20 3][20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],0,0,260,[0 1 2 3],[]
a_star,52,54,27,[[20 3][20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],0,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][19 28]],[19 28], [20 3],0,1,260,[0 1 2 3],[]
a_star,52,54,27,[[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][19 28]],[19 28], [20 3],0,1,260,[0 1 2 3],[]
greedy_search,27,79,27,[[20 3][20 4][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],1,0,385,[0 1 2 3],[]
a_star,74,55,27,[[20 3][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28]],[19 28], [20 3],1,0,265,[0 1 2 3],[]
greedy_search,27,79,27,[[20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][19 28]],[19 28], [20 3],1,1,385,[0 1 2 3],[]
