algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
bfs,346,113,9,[[16 27][16 26][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [16 27],1,-1,90,"[0 1 2 3]"
dfs,1194,489,133,[[16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][21 24][21 23][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25]], [22 25], [16 27],1,-1,1640,"[0 1 2 3]"
bfs,346,113,9,[[16 27][16 26][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [16 27],2,-1,85,"[0 1 2 3]"
dfs,1194,489,133,[[16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][21 24][21 23][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25]], [22 25], [16 27],2,-1,1475,"[0 1 2 3]"
bfs,346,113,9,[[16 27][16 26][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [16 27],3,-1,75,"[0 1 2 3]"
dfs,1194,489,133,[[16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][19 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][21 24][21 23][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25]], [22 25], [16 27],3,-1,1329,"[0 1 2 3]"
bfs,1530,425,19,[[12 21][11 21][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5]], [10 5], [12 21],0,-1,180,"[3 0 1 2]"
dfs,1356,660,353,[[12 21][11 21][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][2 20][1 20][1 19][0 19][0 18][0 17][1 17][2 17][2 18][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18][30 17][30 16][29 16][28 16][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][4 16][3 16][3 15][2 15][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14][29 14][30 14][30 13][30 12][29 12][28 12][27 12][26 12][25 12][24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][6 12][5 12][5 11][4 11][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][5 9][6 9][6 10][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10][28 10][29 10][30 10][30 9][30 8][29 8][28 8][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][12 9][11 9][10 9][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][6 3][6 2][5 2][4 2][3 2][2 2][1 2][0 2][0 1][0 0][1 0][2 0][3 0][4 0][5 0][6 0][7 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][9 6][9 7][10 7][11 7][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6][30 5][30 4][29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][12 3][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][10 1][10 2][10 3][10 4][10 5]], [10 5], [12 21],0,-1,3520,"[3 0 1 2]"
bfs,1530,425,19,[[12 21][11 21][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5]], [10 5], [12 21],1,-1,270,"[3 0 1 2]"
dfs,1356,660,353,[[12 21][11 21][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][2 20][1 20][1 19][0 19][0 18][0 17][1 17][2 17][2 18][3 18][3 19][4 19][5 19][6 19][7 19][8 19][9 19][10 19][11 19][12 19][13 19][14 19][15 19][16 19][17 19][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18][29 18][30 18][30 17][30 16][29 16][28 16][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][4 16][3 16][3 15][2 15][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][3 13][4 13][4 14][5 14][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14][29 14][30 14][30 13][30 12][29 12][28 12][27 12][26 12][25 12][24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][6 12][5 12][5 11][4 11][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][5 9][6 9][6 10][7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][13 10][14 10][15 10][16 10][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10][28 10][29 10][30 10][30 9][30 8][29 8][28 8][27 8][26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][12 9][11 9][10 9][9 9][8 9][8 8][7 8][7 7][6 7][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][6 3][6 2][5 2][4 2][3 2][2 2][1 2][0 2][0 1][0 0][1 0][2 0][3 0][4 0][5 0][6 0][7 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][9 6][9 7][10 7][11 7][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][30 6][30 5][30 4][29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][12 3][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][10 1][10 2][10 3][10 4][10 5]], [10 5], [12 21],1,-1,4445,"[3 0 1 2]"
bfs,1530,425,19,[[12 21][11 21][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5]], [10 5], [12 21],2,-1,221,"[3 0 1 2]"
