algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
greedy_search,31,91,31,[22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][23 24][24 24][25 24][26 24][27 24][28 24]],[28 24], [22 0],0,1,300,[0 1 2 3],[]
a_star,175,56,31,[22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][23 24][24 24][25 24][26 24][27 24][28 24]],[28 24], [22 0],0,1,300,[0 1 2 3],[]
greedy_search,31,81,31,[22 0][22 1][23 1][23 2][24 2][24 3][25 3][25 4][26 4][26 5][27 5][27 6][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24]],[28 24], [22 0],1,0,450,[0 1 2 3],[]
a_star,217,43,31,[22 0][22 1][23 1][23 2][24 2][24 3][25 3][25 4][26 4][26 5][27 5][27 6][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24]],[28 24], [22 0],1,0,300,[0 1 2 3],[]
greedy_search,31,91,31,[22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][23 24][24 24][25 24][26 24][27 24][28 24]],[28 24], [22 0],1,1,450,[0 1 2 3],[]
a_star,175,56,31,[22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][23 24][24 24][25 24][26 24][27 24][28 24]],[28 24], [22 0],1,1,300,[0 1 2 3],[]
greedy_search,31,81,31,[22 0][22 1][23 1][23 2][24 2][24 3][25 3][25 4][26 4][26 5][27 5][27 6][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24]],[28 24], [22 0],2,0,371,[0 1 2 3],[]
a_star,221,40,31,[22 0][22 1][23 1][23 2][24 2][24 3][25 3][25 4][26 4][26 5][27 5][27 6][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24]],[28 24], [22 0],2,0,300,[0 1 2 3],[]
greedy_search,31,91,31,[22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][23 24][24 24][25 24][26 24][27 24][28 24]],[28 24], [22 0],2,1,371,[0 1 2 3],[]
a_star,175,56,31,[22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][23 24][24 24][25 24][26 24][27 24][28 24]],[28 24], [22 0],2,1,300,[0 1 2 3],[]
greedy_search,31,81,31,[22 0][22 1][23 1][23 2][24 2][24 3][25 3][25 4][26 4][26 5][27 5][27 6][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24]],[28 24], [22 0],3,0,295,[0 1 2 3],[]
a_star,222,41,31,[22 0][22 1][23 1][23 2][24 2][24 3][25 3][25 4][26 4][26 5][27 5][27 6][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24]],[28 24], [22 0],3,0,300,[0 1 2 3],[]
greedy_search,31,91,31,[22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][23 24][24 24][25 24][26 24][27 24][28 24]],[28 24], [22 0],3,1,295,[0 1 2 3],[]
a_star,175,56,31,[22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][23 24][24 24][25 24][26 24][27 24][28 24]],[28 24], [22 0],3,1,300,[0 1 2 3],[]
greedy_search,29,72,29,[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],0,0,280,[0 1 2 3],[]
a_star,252,57,29,[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],0,0,280,[0 1 2 3],[]
greedy_search,29,85,29,[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],0,1,280,[0 1 2 3],[]
a_star,189,58,29,[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],0,1,280,[0 1 2 3],[]
greedy_search,29,72,29,[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],1,0,380,[0 1 2 3],[]
a_star,317,60,29,[8 26][8 25][9 25][9 24][9 23][10 23][10 22][10 21][10 20][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],1,0,320,[0 1 2 3],[]
greedy_search,29,85,29,[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],1,1,380,[0 1 2 3],[]
a_star,242,62,29,[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],1,1,320,[0 1 2 3],[]
greedy_search,29,72,29,[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],2,0,324,[0 1 2 3],[]
a_star,270,56,29,[8 26][8 25][9 25][9 24][10 24][10 23][10 22][10 21][11 21][12 21][12 20][12 19][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],2,0,297,[0 1 2 3],[]
greedy_search,29,85,29,[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],2,1,326,[0 1 2 3],[]
a_star,184,80,29,[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],2,1,304,[0 1 2 3],[]
greedy_search,29,72,29,[8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][12 22][12 21][13 21][13 20][14 20][14 19][15 19][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],3,0,264,[0 1 2 3],[]
a_star,164,62,29,[8 26][8 25][9 25][10 25][10 24][10 23][10 22][10 21][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][20 19][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],3,0,258,[0 1 2 3],[]
greedy_search,29,85,29,[8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],3,1,280,[0 1 2 3],[]
a_star,29,55,29,[8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][24 18][25 18][26 18][27 18][28 18]],[28 18], [8 26],3,1,256,[0 1 2 3],[]
greedy_search,30,68,30,[30 17][30 16][29 16][29 15][28 15][28 14][27 14][27 13][26 13][26 12][25 12][25 11][24 11][24 10][23 10][23 9][22 9][22 8][21 8][21 7][20 7][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],0,0,290,[0 1 2 3],[]
a_star,301,53,30,[30 17][30 16][29 16][29 15][28 15][28 14][27 14][27 13][26 13][26 12][25 12][25 11][24 11][24 10][23 10][23 9][22 9][22 8][21 8][21 7][20 7][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],0,0,290,[0 1 2 3],[]
greedy_search,30,77,30,[30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],0,1,290,[0 1 2 3],[]
a_star,228,49,30,[30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],0,1,290,[0 1 2 3],[]
greedy_search,30,68,30,[30 17][30 16][29 16][29 15][28 15][28 14][27 14][27 13][26 13][26 12][25 12][25 11][24 11][24 10][23 10][23 9][22 9][22 8][21 8][21 7][20 7][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],1,0,290,[0 1 2 3],[]
a_star,526,46,30,[30 17][30 16][29 16][29 15][28 15][28 14][27 14][27 13][26 13][26 12][25 12][25 11][24 11][24 10][23 10][23 9][22 9][22 8][21 8][21 7][20 7][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],1,0,435,[0 1 2 3],[]
greedy_search,30,77,30,[30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],1,1,290,[0 1 2 3],[]
a_star,433,53,30,[30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],1,1,435,[0 1 2 3],[]
greedy_search,30,68,30,[30 17][30 16][29 16][29 15][28 15][28 14][27 14][27 13][26 13][26 12][25 12][25 11][24 11][24 10][23 10][23 9][22 9][22 8][21 8][21 7][20 7][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],2,0,290,[0 1 2 3],[]
a_star,425,49,30,[30 17][30 16][29 16][29 15][28 15][28 14][27 14][27 13][26 13][26 12][25 12][25 11][24 11][24 10][23 10][23 9][22 9][22 8][21 8][21 7][20 7][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],2,0,360,[0 1 2 3],[]
greedy_search,30,77,30,[30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],2,1,290,[0 1 2 3],[]
a_star,312,54,30,[30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],2,1,360,[0 1 2 3],[]
greedy_search,30,68,30,[30 17][30 16][29 16][29 15][28 15][28 14][27 14][27 13][26 13][26 12][25 12][25 11][24 11][24 10][23 10][23 9][22 9][22 8][21 8][21 7][20 7][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],3,0,290,[0 1 2 3],[]
a_star,254,66,30,[30 17][30 16][29 16][29 15][28 15][28 14][27 14][27 13][26 13][26 12][25 12][25 11][24 11][24 10][23 10][23 9][22 9][22 8][21 8][21 7][20 7][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],3,0,281,[0 1 2 3],[]
greedy_search,30,77,30,[30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],3,1,290,[0 1 2 3],[]
a_star,87,65,30,[30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6]],[12 6], [30 17],3,1,281,[0 1 2 3],[]
greedy_search,8,18,8,[20 16][20 15][21 15][21 14][22 14][22 13][23 13][23 12]],[23 12], [20 16],0,0,70,[0 1 2 3],[]
a_star,23,17,8,[20 16][20 15][21 15][21 14][22 14][22 13][23 13][23 12]],[23 12], [20 16],0,0,70,[0 1 2 3],[]
greedy_search,8,22,8,[20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]],[23 12], [20 16],0,1,70,[0 1 2 3],[]
a_star,20,16,8,[20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]],[23 12], [20 16],0,1,70,[0 1 2 3],[]
greedy_search,8,18,8,[20 16][20 15][21 15][21 14][22 14][22 13][23 13][23 12]],[23 12], [20 16],1,0,85,[0 1 2 3],[]
a_star,31,19,8,[20 16][20 15][21 15][21 14][21 13][22 13][22 12][23 12]],[23 12], [20 16],1,0,90,[0 1 2 3],[]
greedy_search,8,22,8,[20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]],[23 12], [20 16],1,1,85,[0 1 2 3],[]
a_star,25,18,8,[20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]],[23 12], [20 16],1,1,90,[0 1 2 3],[]
greedy_search,8,18,8,[20 16][20 15][21 15][21 14][22 14][22 13][23 13][23 12]],[23 12], [20 16],2,0,75,[0 1 2 3],[]
a_star,23,16,8,[20 16][20 15][21 15][21 14][22 14][22 13][22 12][23 12]],[23 12], [20 16],2,0,77,[0 1 2 3],[]
greedy_search,8,22,8,[20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]],[23 12], [20 16],2,1,79,[0 1 2 3],[]
a_star,11,14,8,[20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]],[23 12], [20 16],2,1,74,[0 1 2 3],[]
greedy_search,8,18,8,[20 16][20 15][21 15][21 14][22 14][22 13][23 13][23 12]],[23 12], [20 16],3,0,73,[0 1 2 3],[]
a_star,19,16,8,[20 16][21 16][21 15][21 14][22 14][22 13][22 12][23 12]],[23 12], [20 16],3,0,74,[0 1 2 3],[]
greedy_search,8,22,8,[20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]],[23 12], [20 16],3,1,79,[0 1 2 3],[]
a_star,8,14,8,[20 16][20 15][20 14][20 13][20 12][21 12][22 12][23 12]],[23 12], [20 16],3,1,68,[0 1 2 3],[]
greedy_search,16,34,16,[15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8]],[8 8], [15 16],0,0,150,[0 1 2 3],[]
a_star,89,34,16,[15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8]],[8 8], [15 16],0,0,150,[0 1 2 3],[]
greedy_search,16,46,16,[15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8]],[8 8], [15 16],0,1,150,[0 1 2 3],[]
a_star,72,32,16,[15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8]],[8 8], [15 16],0,1,150,[0 1 2 3],[]
greedy_search,16,34,16,[15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8]],[8 8], [15 16],1,0,150,[0 1 2 3],[]
a_star,166,42,16,[15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8]],[8 8], [15 16],1,0,225,[0 1 2 3],[]
greedy_search,16,46,16,[15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8]],[8 8], [15 16],1,1,150,[0 1 2 3],[]
a_star,123,38,16,[15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8]],[8 8], [15 16],1,1,225,[0 1 2 3],[]
greedy_search,16,34,16,[15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8]],[8 8], [15 16],2,0,150,[0 1 2 3],[]
a_star,120,38,16,[15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][8 8]],[8 8], [15 16],2,0,185,[0 1 2 3],[]
greedy_search,16,46,16,[15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8]],[8 8], [15 16],2,1,150,[0 1 2 3],[]
a_star,88,34,16,[15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8]],[8 8], [15 16],2,1,185,[0 1 2 3],[]
