algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dfs,18,13,7,[[12 1][12 0][11 0][10 0][9 0][8 0][7 0]], [7 0], [12 1],1,-1,90,"[3 0 2 1]"
bfs,128,46,7,[[12 1][11 1][10 1][9 1][8 1][7 1][7 0]], [7 0], [12 1],2,-1,71,"[3 0 2 1]"
dfs,18,13,7,[[12 1][12 0][11 0][10 0][9 0][8 0][7 0]], [7 0], [12 1],2,-1,71,"[3 0 2 1]"
bfs,128,46,7,[[12 1][11 1][10 1][9 1][8 1][7 1][7 0]], [7 0], [12 1],3,-1,69,"[3 0 2 1]"
dfs,18,13,7,[[12 1][12 0][11 0][10 0][9 0][8 0][7 0]], [7 0], [12 1],3,-1,69,"[3 0 2 1]"
bfs,3186,835,43,[[20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][3 29][2 29]], [2 29], [20 5],0,-1,420,"[3 0 1 2]"
dfs,383,233,105,[[20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 3][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29]], [2 29], [20 5],0,-1,1040,"[3 0 1 2]"
bfs,3186,835,43,[[20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][3 29][2 29]], [2 29], [20 5],1,-1,510,"[3 0 1 2]"
dfs,383,233,105,[[20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 3][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29]], [2 29], [20 5],1,-1,1285,"[3 0 1 2]"
bfs,3186,835,43,[[20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][3 29][2 29]], [2 29], [20 5],2,-1,461,"[3 0 1 2]"
dfs,383,233,105,[[20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 3][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29]], [2 29], [20 5],2,-1,1163,"[3 0 1 2]"
bfs,3186,835,43,[[20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][3 29][2 29]], [2 29], [20 5],3,-1,411,"[3 0 1 2]"
dfs,383,233,105,[[20 5][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][4 4][4 3][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29]], [2 29], [20 5],3,-1,1025,"[3 0 1 2]"
bfs,1728,475,26,[[26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [26 5],0,-1,250,"[1 2 0 3]"
dfs,1621,817,394,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][10 0][9 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][7 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][5 1][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2]], [4 2], [26 5],0,-1,3930,"[1 2 0 3]"
bfs,1728,475,26,[[26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [26 5],1,-1,375,"[1 2 0 3]"
dfs,1621,817,394,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][10 0][9 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][7 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][5 1][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2]], [4 2], [26 5],1,-1,4975,"[1 2 0 3]"
bfs,1728,475,26,[[26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [26 5],2,-1,308,"[1 2 0 3]"
dfs,1621,817,394,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][10 0][9 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][7 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][5 1][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2]], [4 2], [26 5],2,-1,4454,"[1 2 0 3]"
bfs,1728,475,26,[[26 5][26 4][26 3][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2]], [4 2], [26 5],3,-1,235,"[1 2 0 3]"
dfs,1621,817,394,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][23 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][19 30][18 30][18 29][18 28][18 27][18 26][18 25][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][18 0][17 0][16 0][16 1][16 2][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27][16 28][16 29][16 30][15 30][14 30][14 29][14 28][14 27][14 26][14 25][14 24][14 23][14 22][14 21][14 20][14 19][14 18][14 17][14 16][14 15][14 14][14 13][14 12][14 11][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][14 0][13 0][12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30][11 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][10 0][9 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][7 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][5 1][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30][1 30][2 30][3 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][4 8][4 7][4 6][4 5][4 4][4 3][4 2]], [4 2], [26 5],3,-1,3923,"[1 2 0 3]"
bfs,493,148,13,[[18 24][18 25][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26]], [28 26], [18 24],0,-1,120,"[0 2 1 3]"
