algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,748,58,49,[[28 10][27 10][27 11][26 11][25 11][25 12][24 12][23 12][22 12][22 13][21 13][20 13][20 14][19 14][18 14][18 15][17 15][16 15][16 16][15 16][14 16][14 17][13 17][12 17][11 17][11 18][10 18][9 18][9 19][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][7 26][6 26][5 26][4 26][3 26][2 26][1 26][0 26][0 27][0 28][0 29][0 30]],[0 30], [28 10],1,0,620,[0 1 2 3],[[4 16] [7 4] [8 26] [9 27] ]
a_star,654,86,49,[[28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][4 11][4 12][4 13][4 14][4 15][4 16][3 16][2 16][1 16][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29][0 30]],[0 30], [28 10],1,1,620,[0 1 2 3],[[4 16] [7 4] [8 26] [9 27] ]
a_star,589,76,49,[[28 10][28 11][27 11][26 11][26 12][25 12][24 12][23 12][22 12][22 13][22 14][21 14][20 14][19 14][18 14][18 15][18 16][18 17][17 17][16 17][15 17][15 18][15 19][14 19][13 19][12 19][11 19][11 20][11 21][11 22][10 22][9 22][8 22][8 23][8 24][8 25][8 26][7 26][6 26][5 26][5 27][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30]],[0 30], [28 10],2,0,521,[0 1 2 3],[[4 16] [7 4] [8 26] [9 27] ]
a_star,498,132,49,[[28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][5 11][5 12][4 12][4 13][4 14][4 15][4 16][3 16][2 16][2 17][2 18][2 19][2 20][2 21][1 21][1 22][1 23][1 24][1 25][1 26][0 26][0 27][0 28][0 29][0 30]],[0 30], [28 10],2,1,539,[0 1 2 3],[[4 16] [7 4] [8 26] [9 27] ]
a_star,387,88,49,[[28 10][28 11][27 11][27 12][26 12][25 12][24 12][23 12][23 13][23 14][23 15][23 16][22 16][21 16][20 16][19 16][18 16][17 16][17 17][17 18][17 19][17 20][17 21][17 22][16 22][15 22][14 22][13 22][12 22][12 23][12 24][12 25][12 26][12 27][11 27][10 27][9 27][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30]],[0 30], [28 10],3,0,423,[0 1 2 3],[[4 16] [7 4] [8 26] [9 27] ]
a_star,63,85,49,[[28 10][28 11][27 11][26 11][25 11][24 11][23 11][23 12][23 13][23 14][23 15][23 16][22 16][21 16][20 16][19 16][18 16][17 16][17 17][17 18][17 19][17 20][17 21][16 21][15 21][14 21][13 21][12 21][11 21][11 22][11 23][11 24][11 25][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26][2 26][1 26][0 26][0 27][0 28][0 29][0 30]],[0 30], [28 10],3,1,410,[0 1 2 3],[[4 16] [7 4] [8 26] [9 27] ]
a_star,177,46,24,[[0 7][0 8][1 8][1 9][1 10][1 11][1 12][1 13][1 14][2 14][3 14][4 14][5 14][6 14][7 14][7 15][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22]],[8 22], [0 7],0,0,230,[0 1 2 3],[[1 14] [15 15] [20 28] [25 30] ]
a_star,134,43,24,[[0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22]],[8 22], [0 7],0,1,230,[0 1 2 3],[[1 14] [15 15] [20 28] [25 30] ]
a_star,164,45,24,[[0 7][0 8][1 8][1 9][1 10][1 11][1 12][1 13][1 14][2 14][3 14][4 14][5 14][6 14][7 14][7 15][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22]],[8 22], [0 7],1,0,230,[0 1 2 3],[[1 14] [15 15] [20 28] [25 30] ]
a_star,134,43,24,[[0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22]],[8 22], [0 7],1,1,230,[0 1 2 3],[[1 14] [15 15] [20 28] [25 30] ]
a_star,172,46,24,[[0 7][0 8][1 8][1 9][1 10][1 11][1 12][1 13][1 14][2 14][3 14][4 14][5 14][6 14][7 14][7 15][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22]],[8 22], [0 7],2,0,230,[0 1 2 3],[[1 14] [15 15] [20 28] [25 30] ]
a_star,134,43,24,[[0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22]],[8 22], [0 7],2,1,230,[0 1 2 3],[[1 14] [15 15] [20 28] [25 30] ]
a_star,180,46,24,[[0 7][0 8][1 8][1 9][1 10][1 11][1 12][1 13][1 14][2 14][3 14][4 14][5 14][6 14][7 14][7 15][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22]],[8 22], [0 7],3,0,230,[0 1 2 3],[[1 14] [15 15] [20 28] [25 30] ]
a_star,134,43,24,[[0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22]],[8 22], [0 7],3,1,230,[0 1 2 3],[[1 14] [15 15] [20 28] [25 30] ]
a_star,351,87,27,[[18 16][18 15][17 15][17 14][16 14][16 13][15 13][15 12][14 12][14 11][13 11][12 11][11 11][10 11][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22]],[10 22], [18 16],0,0,260,[0 1 2 3],[[9 11] [11 1] [16 3] [24 12] ]
a_star,287,84,27,[[18 16][18 15][18 14][18 13][18 12][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][9 12][9 13][9 14][9 15][9 16][10 16][10 17][10 18][10 19][10 20][10 21][10 22]],[10 22], [18 16],0,1,260,[0 1 2 3],[[9 11] [11 1] [16 3] [24 12] ]
a_star,447,86,27,[[18 16][18 15][17 15][17 14][16 14][16 13][15 13][15 12][14 12][14 11][13 11][12 11][11 11][10 11][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22]],[10 22], [18 16],1,0,330,[0 1 2 3],[[9 11] [11 1] [16 3] [24 12] ]
a_star,365,94,27,[[18 16][18 15][18 14][18 13][18 12][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][9 12][9 13][9 14][9 15][9 16][10 16][10 17][10 18][10 19][10 20][10 21][10 22]],[10 22], [18 16],1,1,330,[0 1 2 3],[[9 11] [11 1] [16 3] [24 12] ]
a_star,404,88,27,[[18 16][18 15][17 15][17 14][16 14][16 13][15 13][15 12][14 12][14 11][13 11][12 11][11 11][10 11][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22]],[10 22], [18 16],2,0,295,[0 1 2 3],[[9 11] [11 1] [16 3] [24 12] ]
a_star,308,87,27,[[18 16][18 15][18 14][18 13][18 12][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][9 12][9 13][9 14][9 15][9 16][10 16][10 17][10 18][10 19][10 20][10 21][10 22]],[10 22], [18 16],2,1,295,[0 1 2 3],[[9 11] [11 1] [16 3] [24 12] ]
a_star,345,82,27,[[18 16][18 15][17 15][17 14][16 14][16 13][15 13][15 12][14 12][14 11][13 11][12 11][11 11][10 11][9 11][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22]],[10 22], [18 16],3,0,257,[0 1 2 3],[[9 11] [11 1] [16 3] [24 12] ]
a_star,310,86,27,[[18 16][18 15][18 14][18 13][18 12][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][9 12][9 13][9 14][9 15][9 16][10 16][10 17][10 18][10 19][10 20][10 21][10 22]],[10 22], [18 16],3,1,257,[0 1 2 3],[[9 11] [11 1] [16 3] [24 12] ]
a_star,753,93,49,[[17 29][17 28][16 28][16 27][15 27][15 26][14 26][14 25][13 25][13 24][12 24][12 23][11 23][11 22][10 22][10 21][9 21][9 20][8 20][8 19][7 19][7 18][6 18][6 17][5 17][5 16][4 16][4 15][3 15][3 14][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 4][2 5][2 6][2 7][3 7][4 7][5 7]],[5 7], [17 29],0,0,480,[0 1 2 3],[[2 3] [23 1] [24 20] [30 2] ]
a_star,659,108,49,[[17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7]],[5 7], [17 29],0,1,480,[0 1 2 3],[[2 3] [23 1] [24 20] [30 2] ]
a_star,858,53,49,[[17 29][17 28][16 28][16 27][15 27][15 26][14 26][14 25][13 25][13 24][12 24][12 23][11 23][11 22][10 22][10 21][9 21][9 20][8 20][8 19][7 19][7 18][6 18][6 17][5 17][5 16][4 16][4 15][3 15][3 14][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 4][2 5][2 6][2 7][3 7][4 7][5 7]],[5 7], [17 29],1,0,685,[0 1 2 3],[[2 3] [23 1] [24 20] [30 2] ]
a_star,782,70,49,[[17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][2 4][2 5][2 6][2 7][3 7][4 7][5 7]],[5 7], [17 29],1,1,685,[0 1 2 3],[[2 3] [23 1] [24 20] [30 2] ]
a_star,800,81,49,[[17 29][17 28][18 28][18 27][19 27][19 26][19 25][19 24][19 23][20 23][21 23][22 23][22 22][22 21][22 20][23 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][8 19][7 19][7 18][6 18][6 17][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7]],[5 7], [17 29],2,0,571,[0 1 2 3],[[2 3] [23 1] [24 20] [30 2] ]
a_star,709,97,49,[[17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7]],[5 7], [17 29],2,1,577,[0 1 2 3],[[2 3] [23 1] [24 20] [30 2] ]
a_star,701,122,49,[[17 29][17 28][16 28][16 27][15 27][15 26][14 26][14 25][13 25][13 24][12 24][12 23][11 23][11 22][10 22][10 21][9 21][9 20][8 20][8 19][7 19][7 18][6 18][6 17][5 17][5 16][4 16][4 15][3 15][3 14][2 14][2 13][2 12][2 11][2 10][2 9][2 8][2 7][2 6][2 5][2 4][2 3][2 4][2 5][2 6][2 7][3 7][4 7][5 7]],[5 7], [17 29],3,0,458,[0 1 2 3],[[2 3] [23 1] [24 20] [30 2] ]
a_star,689,71,49,[[17 29][18 29][18 28][18 27][18 26][18 25][18 24][19 24][20 24][21 24][22 24][23 24][24 24][24 23][24 22][24 21][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7]],[5 7], [17 29],3,1,450,[0 1 2 3],[[2 3] [23 1] [24 20] [30 2] ]
a_star,64,57,22,[[18 29][18 28][19 28][19 27][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10]],[20 10], [18 29],0,0,210,[0 1 2 3],[[14 16] [20 24] [21 15] [28 14] ]
a_star,57,47,22,[[18 29][18 28][18 27][18 26][18 25][18 24][19 24][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10]],[20 10], [18 29],0,1,210,[0 1 2 3],[[14 16] [20 24] [21 15] [28 14] ]
a_star,212,76,22,[[18 29][18 28][19 28][19 27][19 26][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10]],[20 10], [18 29],1,0,305,[0 1 2 3],[[14 16] [20 24] [21 15] [28 14] ]
a_star,137,69,22,[[18 29][18 28][18 27][18 26][18 25][18 24][19 24][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10]],[20 10], [18 29],1,1,305,[0 1 2 3],[[14 16] [20 24] [21 15] [28 14] ]
a_star,132,69,22,[[18 29][18 28][19 28][19 27][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10]],[20 10], [18 29],2,0,256,[0 1 2 3],[[14 16] [20 24] [21 15] [28 14] ]
a_star,65,65,22,[[18 29][18 28][18 27][18 26][18 25][18 24][19 24][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10]],[20 10], [18 29],2,1,251,[0 1 2 3],[[14 16] [20 24] [21 15] [28 14] ]
a_star,43,45,22,[[18 29][18 28][19 28][19 27][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10]],[20 10], [18 29],3,0,197,[0 1 2 3],[[14 16] [20 24] [21 15] [28 14] ]
a_star,80,59,26,[[18 29][18 28][18 27][18 26][18 25][18 24][19 24][20 24][19 24][18 24][18 23][18 22][18 21][18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][19 10][20 10]],[20 10], [18 29],3,1,219,[0 1 2 3],[[14 16] [20 24] [21 15] [28 14] ]
a_star,182,60,25,[[7 0][7 1][8 1][8 2][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4]],[19 4], [7 0],0,0,240,[0 1 2 3],[[9 8] [16 9] [24 24] [28 15] ]
a_star,153,47,25,[[7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][8 8][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4]],[19 4], [7 0],0,1,240,[0 1 2 3],[[9 8] [16 9] [24 24] [28 15] ]
a_star,174,65,25,[[7 0][7 1][8 1][8 2][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4]],[19 4], [7 0],1,0,260,[0 1 2 3],[[9 8] [16 9] [24 24] [28 15] ]
a_star,158,48,25,[[7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][8 8][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4]],[19 4], [7 0],1,1,260,[0 1 2 3],[[9 8] [16 9] [24 24] [28 15] ]
a_star,175,62,25,[[7 0][7 1][8 1][8 2][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4]],[19 4], [7 0],2,0,246,[0 1 2 3],[[9 8] [16 9] [24 24] [28 15] ]
a_star,143,45,25,[[7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][8 8][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4]],[19 4], [7 0],2,1,246,[0 1 2 3],[[9 8] [16 9] [24 24] [28 15] ]
a_star,162,60,25,[[7 0][7 1][8 1][8 2][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4]],[19 4], [7 0],3,0,230,[0 1 2 3],[[9 8] [16 9] [24 24] [28 15] ]
a_star,133,45,25,[[7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][8 8][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4]],[19 4], [7 0],3,1,230,[0 1 2 3],[[9 8] [16 9] [24 24] [28 15] ]
a_star,429,105,52,[[27 3][27 4][26 4][26 5][25 5][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][24 5][25 5][25 4][26 4][26 3][27 3][27 2][28 2][28 1][29 1][30 1]],[30 1], [27 3],0,0,510,[0 1 2 3],[[1 1] [7 6] [21 22] [29 27] ]
a_star,406,77,52,[[27 3][27 4][27 5][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][27 2][27 1][28 1][29 1][30 1]],[30 1], [27 3],0,1,510,[0 1 2 3],[[1 1] [7 6] [21 22] [29 27] ]
a_star,532,87,52,[[27 3][26 3][26 4][25 4][24 4][24 5][23 5][22 5][21 5][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][21 5][22 5][23 5][24 5][24 4][25 4][26 4][26 3][27 3][27 2][28 2][28 1][29 1][30 1]],[30 1], [27 3],1,0,635,[0 1 2 3],[[1 1] [7 6] [21 22] [29 27] ]
a_star,490,65,52,[[27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][7 4][7 5][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][27 2][27 1][28 1][29 1][30 1]],[30 1], [27 3],1,1,635,[0 1 2 3],[[1 1] [7 6] [21 22] [29 27] ]
a_star,475,108,52,[[27 3][26 3][26 4][25 4][25 5][24 5][23 5][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][24 5][24 4][25 4][26 4][26 3][27 3][27 2][28 2][28 1][29 1][30 1]],[30 1], [27 3],2,0,566,[0 1 2 3],[[1 1] [7 6] [21 22] [29 27] ]
a_star,431,91,52,[[27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][8 4][8 5][8 6][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3][14 3][15 3][16 3][17 3][18 3][19 3][20 3][21 3][22 3][23 3][24 3][25 3][26 3][27 3][27 2][27 1][28 1][29 1][30 1]],[30 1], [27 3],2,1,572,[0 1 2 3],[[1 1] [7 6] [21 22] [29 27] ]
a_star,418,136,52,[[27 3][26 3][26 4][26 5][25 5][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][26 5][26 4][27 4][27 3][27 2][28 2][28 1][29 1][30 1]],[30 1], [27 3],3,0,505,[0 1 2 3],[[1 1] [7 6] [21 22] [29 27] ]
a_star,413,75,52,[[27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][7 4][7 5][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][27 5][27 4][27 3][27 2][27 1][28 1][29 1][30 1]],[30 1], [27 3],3,1,496,[0 1 2 3],[[1 1] [7 6] [21 22] [29 27] ]
a_star,532,83,44,[[27 20][27 19][26 19][26 18][25 18][25 17][24 17][24 16][23 16][23 15][22 15][22 14][21 14][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [27 20],0,0,430,[0 1 2 3],[[10 13] [18 15] [20 14] [29 1] ]
a_star,450,97,44,[[27 20][27 19][27 18][27 17][27 16][27 15][27 14][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][9 4][8 4][7 4][6 4][5 4][4 4][3 4][2 4][1 4][0 4]],[0 4], [27 20],0,1,430,[0 1 2 3],[[10 13] [18 15] [20 14] [29 1] ]
