algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,297,67,31,[21 4][21 3][22 3][23 3][24 3][25 3][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][27 10][27 11][28 11][28 12][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23][29 24]],[29 24], [21 4],3,0,304,[0 1 2 3],[[4 20] [10 25] [16 22] [26 3] ]
a_star,231,66,31,[21 4][22 4][23 4][24 4][25 4][26 4][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][27 24][28 24][29 24]],[29 24], [21 4],3,1,299,[0 1 2 3],[[4 20] [10 25] [16 22] [26 3] ]
a_star,371,130,34,[7 2][7 3][8 3][8 4][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26]],[16 26], [7 2],0,0,330,[0 1 2 3],[[1 11] [7 27] [9 11] [27 18] ]
a_star,269,111,34,[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][8 11][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26]],[16 26], [7 2],0,1,330,[0 1 2 3],[[1 11] [7 27] [9 11] [27 18] ]
a_star,341,123,34,[7 2][7 3][8 3][8 4][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26]],[16 26], [7 2],1,0,330,[0 1 2 3],[[1 11] [7 27] [9 11] [27 18] ]
a_star,269,111,34,[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][8 11][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26]],[16 26], [7 2],1,1,330,[0 1 2 3],[[1 11] [7 27] [9 11] [27 18] ]
a_star,354,126,34,[7 2][7 3][8 3][8 4][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26]],[16 26], [7 2],2,0,330,[0 1 2 3],[[1 11] [7 27] [9 11] [27 18] ]
a_star,269,111,34,[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][8 11][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26]],[16 26], [7 2],2,1,330,[0 1 2 3],[[1 11] [7 27] [9 11] [27 18] ]
a_star,375,128,34,[7 2][7 3][8 3][8 4][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][16 12][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26]],[16 26], [7 2],3,0,330,[0 1 2 3],[[1 11] [7 27] [9 11] [27 18] ]
a_star,269,111,34,[7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][8 11][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26]],[16 26], [7 2],3,1,330,[0 1 2 3],[[1 11] [7 27] [9 11] [27 18] ]
a_star,172,78,18,[7 22][7 23][6 23][6 24][5 24][5 25][4 25][4 26][3 26][3 27][3 28][3 29][3 30][3 29][3 28][2 28][1 28][0 28]],[0 28], [7 22],0,0,170,[0 1 2 3],[[3 30] [8 0] [24 20] [27 10] ]
a_star,148,81,18,[7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][6 30][5 30][4 30][3 30][3 29][3 28][2 28][1 28][0 28]],[0 28], [7 22],0,1,170,[0 1 2 3],[[3 30] [8 0] [24 20] [27 10] ]
a_star,206,72,18,[7 22][6 22][6 23][5 23][4 23][4 24][3 24][3 25][3 26][3 27][3 28][3 29][3 30][3 29][3 28][2 28][1 28][0 28]],[0 28], [7 22],1,0,215,[0 1 2 3],[[3 30] [8 0] [24 20] [27 10] ]
a_star,164,92,18,[7 22][6 22][5 22][4 22][3 22][3 23][3 24][3 25][3 26][3 27][3 28][3 29][3 30][3 29][3 28][2 28][1 28][0 28]],[0 28], [7 22],1,1,215,[0 1 2 3],[[3 30] [8 0] [24 20] [27 10] ]
a_star,174,66,18,[7 22][6 22][6 23][5 23][5 24][4 24][4 25][3 25][3 26][3 27][3 28][3 29][3 30][3 29][3 28][2 28][1 28][0 28]],[0 28], [7 22],2,0,186,[0 1 2 3],[[3 30] [8 0] [24 20] [27 10] ]
a_star,127,62,20,[7 22][6 22][5 22][4 22][4 23][4 24][4 25][4 26][4 27][3 27][3 28][3 29][3 30][3 29][3 28][3 27][2 27][1 27][0 27][0 28]],[0 28], [7 22],2,1,202,[0 1 2 3],[[3 30] [8 0] [24 20] [27 10] ]
a_star,182,63,18,[7 22][6 22][6 23][6 24][5 24][5 25][5 26][5 27][4 27][3 27][3 28][3 29][3 30][3 29][3 28][2 28][1 28][0 28]],[0 28], [7 22],3,0,172,[0 1 2 3],[[3 30] [8 0] [24 20] [27 10] ]
a_star,115,53,18,[7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][6 30][5 30][4 30][3 30][3 29][3 28][2 28][1 28][0 28]],[0 28], [7 22],3,1,170,[0 1 2 3],[[3 30] [8 0] [24 20] [27 10] ]
a_star,1168,257,37,[14 8][14 9][15 9][15 10][16 10][16 11][17 11][17 12][18 12][18 13][19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][24 18][24 19][25 19][25 20][26 20][26 21][27 21][27 22][28 22][28 23][29 23][29 24][29 25][29 24][29 23][28 23][27 23]],[27 23], [14 8],0,0,360,[0 1 2 3],[[3 14] [9 4] [29 6] [29 25] ]
a_star,683,334,37,[14 8][14 7][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][29 7][29 8][28 8][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23]],[27 23], [14 8],0,1,360,[0 1 2 3],[[3 14] [9 4] [29 6] [29 25] ]
a_star,1197,276,37,[14 8][14 7][15 7][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][28 6][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23]],[27 23], [14 8],1,0,380,[0 1 2 3],[[3 14] [9 4] [29 6] [29 25] ]
a_star,553,143,37,[14 8][14 7][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][28 6][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23]],[27 23], [14 8],1,1,380,[0 1 2 3],[[3 14] [9 4] [29 6] [29 25] ]
a_star,1148,241,37,[14 8][14 7][15 7][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][28 6][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23]],[27 23], [14 8],2,0,369,[0 1 2 3],[[3 14] [9 4] [29 6] [29 25] ]
a_star,476,110,37,[14 8][14 7][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][28 6][28 7][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23]],[27 23], [14 8],2,1,363,[0 1 2 3],[[3 14] [9 4] [29 6] [29 25] ]
a_star,1062,227,37,[14 8][15 8][15 7][16 7][17 7][17 6][18 6][19 6][20 6][21 6][22 6][23 6][24 6][25 6][26 6][27 6][28 6][29 6][28 6][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23]],[27 23], [14 8],3,0,360,[0 1 2 3],[[3 14] [9 4] [29 6] [29 25] ]
a_star,488,107,37,[14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][28 7][28 6][29 6][28 6][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23]],[27 23], [14 8],3,1,358,[0 1 2 3],[[3 14] [9 4] [29 6] [29 25] ]
a_star,223,79,29,[1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24]],[7 24], [1 2],0,0,280,[0 1 2 3],[[7 2] [13 27] [22 9] [24 19] ]
a_star,165,77,29,[1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24]],[7 24], [1 2],0,1,280,[0 1 2 3],[[7 2] [13 27] [22 9] [24 19] ]
a_star,204,78,29,[1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24]],[7 24], [1 2],1,0,280,[0 1 2 3],[[7 2] [13 27] [22 9] [24 19] ]
a_star,165,77,29,[1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24]],[7 24], [1 2],1,1,280,[0 1 2 3],[[7 2] [13 27] [22 9] [24 19] ]
a_star,212,79,29,[1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24]],[7 24], [1 2],2,0,280,[0 1 2 3],[[7 2] [13 27] [22 9] [24 19] ]
a_star,165,77,29,[1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24]],[7 24], [1 2],2,1,280,[0 1 2 3],[[7 2] [13 27] [22 9] [24 19] ]
a_star,225,79,29,[1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24]],[7 24], [1 2],3,0,280,[0 1 2 3],[[7 2] [13 27] [22 9] [24 19] ]
a_star,165,77,29,[1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24]],[7 24], [1 2],3,1,280,[0 1 2 3],[[7 2] [13 27] [22 9] [24 19] ]
a_star,1000,253,42,[30 10][30 11][29 11][29 12][28 12][28 13][27 13][27 14][26 14][26 15][25 15][25 16][24 16][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][1 18][1 19][1 20][1 21][1 22]],[1 22], [30 10],0,0,410,[0 1 2 3],[[1 17] [16 9] [19 14] [20 3] ]
a_star,615,355,42,[30 10][30 11][30 12][30 13][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]],[1 22], [30 10],0,1,410,[0 1 2 3],[[1 17] [16 9] [19 14] [20 3] ]
a_star,1731,183,42,[30 10][29 10][29 11][28 11][27 11][27 12][26 12][25 12][24 12][24 13][23 13][22 13][22 14][21 14][20 14][20 15][19 15][18 15][18 16][17 16][16 16][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][1 18][1 19][1 20][1 21][1 22]],[1 22], [30 10],1,0,555,[0 1 2 3],[[1 17] [16 9] [19 14] [20 3] ]
a_star,720,118,42,[30 10][29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22]],[1 22], [30 10],1,1,555,[0 1 2 3],[[1 17] [16 9] [19 14] [20 3] ]
a_star,1136,205,42,[30 10][29 10][29 11][28 11][28 12][27 12][26 12][25 12][25 13][25 14][24 14][23 14][22 14][21 14][20 14][19 14][19 15][19 16][18 16][17 16][17 17][17 18][16 18][15 18][14 18][13 18][13 19][13 20][12 20][11 20][10 20][9 20][9 21][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22]],[1 22], [30 10],2,0,461,[0 1 2 3],[[1 17] [16 9] [19 14] [20 3] ]
a_star,863,236,42,[30 10][29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][2 11][2 12][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22]],[1 22], [30 10],2,1,482,[0 1 2 3],[[1 17] [16 9] [19 14] [20 3] ]
a_star,623,180,42,[30 10][29 10][29 11][28 11][28 12][28 13][27 13][26 13][25 13][24 13][23 13][23 14][23 15][23 16][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][1 18][1 19][1 20][1 21][1 22]],[1 22], [30 10],3,0,377,[0 1 2 3],[[1 17] [16 9] [19 14] [20 3] ]
a_star,164,132,44,[30 10][29 10][28 10][27 10][26 10][25 10][25 11][24 11][23 11][22 11][21 11][20 11][19 11][19 12][19 13][19 14][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][12 14][12 15][12 16][12 17][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][1 19][1 20][1 21][1 22]],[1 22], [30 10],3,1,387,[0 1 2 3],[[1 17] [16 9] [19 14] [20 3] ]
a_star,1144,212,44,[2 13][2 14][3 14][4 14][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][9 21][10 21][10 22][11 22][11 23][12 23][12 24][13 24][13 25][14 25][14 26][15 26][15 27][16 27][16 28][17 28][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]],[29 29], [2 13],0,0,430,[0 1 2 3],[[4 14] [14 30] [20 23] [21 28] ]
a_star,766,446,44,[2 13][2 14][3 14][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]],[29 29], [2 13],0,1,430,[0 1 2 3],[[4 14] [14 30] [20 23] [21 28] ]
a_star,1108,227,44,[2 13][2 14][3 14][4 14][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][9 21][10 21][10 22][11 22][11 23][12 23][12 24][13 24][13 25][14 25][14 26][15 26][15 27][16 27][16 28][17 28][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]],[29 29], [2 13],1,0,430,[0 1 2 3],[[4 14] [14 30] [20 23] [21 28] ]
a_star,766,446,44,[2 13][2 14][3 14][4 14][4 15][4 16][4 17][4 18][4 19][4 20][4 21][4 22][4 23][4 24][4 25][4 26][4 27][4 28][4 29][5 29][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]],[29 29], [2 13],1,1,430,[0 1 2 3],[[4 14] [14 30] [20 23] [21 28] ]
a_star,1122,219,44,[2 13][2 14][3 14][4 14][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][9 21][10 21][10 22][11 22][11 23][12 23][12 24][13 24][13 25][14 25][14 26][15 26][15 27][16 27][16 28][17 28][17 29][18 29][19 29][20 29][21 29][22 29][23 29][24 29][25 29][26 29][27 29][28 29][29 29]],[29 29], [2 13],2,0,430,[0 1 2 3],[[4 14] [14 30] [20 23] [21 28] ]
