algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,58,30,16,[10 16][11 16][11 15][12 15][13 15][13 14][14 14][14 13][15 13][15 12][15 11][15 10][15 9][16 9][17 9][18 9]],[18 9], [10 16],3,0,139,[0 1 2 3],[]
a_star,16,29,16,[10 16][11 16][12 16][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][14 9][15 9][16 9][17 9][18 9]],[18 9], [10 16],3,1,128,[0 1 2 3],[]
dijkstra,214,238,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],0,-1,160,[0 1 2 3],[]
a_star,32,32,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],0,0,160,[0 1 2 3],[]
a_star,32,32,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],0,1,160,[0 1 2 3],[]
dijkstra,285,316,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],1,-1,240,[0 1 2 3],[]
a_star,114,32,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],1,0,240,[0 1 2 3],[]
a_star,78,32,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],1,1,240,[0 1 2 3],[]
dijkstra,372,409,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],2,-1,200,[0 1 2 3],[]
a_star,82,32,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],2,0,200,[0 1 2 3],[]
a_star,51,32,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],2,1,200,[0 1 2 3],[]
dijkstra,282,309,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],3,-1,146,[0 1 2 3],[]
a_star,20,32,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],3,0,146,[0 1 2 3],[]
a_star,24,32,17,[15 25][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24]],[0 24], [15 25],3,1,146,[0 1 2 3],[]
dijkstra,708,738,25,[26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24]],[17 24], [26 9],0,-1,240,[0 1 2 3],[]
a_star,209,54,25,[26 9][26 10][25 10][25 11][24 11][24 12][23 12][23 13][22 13][22 14][21 14][21 15][20 15][20 16][19 16][19 17][18 17][18 18][17 18][17 19][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],0,0,240,[0 1 2 3],[]
a_star,160,50,25,[26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24]],[17 24], [26 9],0,1,240,[0 1 2 3],[]
dijkstra,782,809,25,[26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],1,-1,285,[0 1 2 3],[]
a_star,277,59,25,[26 9][25 9][25 10][24 10][23 10][23 11][22 11][21 11][20 11][20 12][19 12][18 12][18 13][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],1,0,285,[0 1 2 3],[]
a_star,207,54,25,[26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],1,1,285,[0 1 2 3],[]
dijkstra,1033,1068,25,[26 9][25 9][24 9][24 10][24 11][24 12][24 13][23 13][22 13][22 14][22 15][22 16][22 17][21 17][20 17][20 18][20 19][20 20][20 21][19 21][18 21][17 21][17 22][17 23][17 24]],[17 24], [26 9],2,-1,245,[0 1 2 3],[]
a_star,212,54,25,[26 9][26 10][25 10][24 10][24 11][23 11][22 11][21 11][20 11][20 12][20 13][20 14][19 14][18 14][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],2,0,254,[0 1 2 3],[]
a_star,108,63,25,[26 9][25 9][24 9][23 9][22 9][21 9][20 9][20 10][19 10][19 11][19 12][19 13][19 14][19 15][18 15][18 16][18 17][18 18][18 19][18 20][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],2,1,255,[0 1 2 3],[]
dijkstra,766,796,25,[26 9][26 10][25 10][24 10][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][17 19][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],3,-1,207,[0 1 2 3],[]
a_star,141,50,25,[26 9][26 10][25 10][24 10][23 10][23 11][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][21 19][20 19][19 19][18 19][17 19][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],3,0,217,[0 1 2 3],[]
a_star,25,47,25,[26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][17 21][17 22][17 23][17 24]],[17 24], [26 9],3,1,216,[0 1 2 3],[]
dijkstra,272,316,13,[14 20][14 19][14 18][14 17][14 16][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]],[21 15], [14 20],0,-1,120,[0 1 2 3],[]
a_star,58,28,13,[14 20][14 19][15 19][15 18][16 18][16 17][17 17][17 16][18 16][18 15][19 15][20 15][21 15]],[21 15], [14 20],0,0,120,[0 1 2 3],[]
a_star,48,26,13,[14 20][14 19][14 18][14 17][14 16][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]],[21 15], [14 20],0,1,120,[0 1 2 3],[]
dijkstra,291,343,13,[14 20][14 19][14 18][14 17][14 16][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]],[21 15], [14 20],1,-1,145,[0 1 2 3],[]
a_star,77,31,13,[14 20][14 19][15 19][15 18][15 17][16 17][16 16][16 15][17 15][18 15][19 15][20 15][21 15]],[21 15], [14 20],1,0,145,[0 1 2 3],[]
a_star,59,28,13,[14 20][14 19][14 18][14 17][14 16][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]],[21 15], [14 20],1,1,145,[0 1 2 3],[]
dijkstra,357,411,13,[14 20][14 19][14 18][15 18][16 18][17 18][18 18][18 17][18 16][18 15][19 15][20 15][21 15]],[21 15], [14 20],2,-1,123,[0 1 2 3],[]
a_star,64,29,13,[14 20][14 19][15 19][15 18][16 18][16 17][17 17][17 16][18 16][18 15][19 15][20 15][21 15]],[21 15], [14 20],2,0,131,[0 1 2 3],[]
a_star,38,28,13,[14 20][14 19][14 18][14 17][14 16][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]],[21 15], [14 20],2,1,133,[0 1 2 3],[]
dijkstra,324,372,13,[14 20][14 19][14 18][14 17][14 16][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15]],[21 15], [14 20],3,-1,101,[0 1 2 3],[]
a_star,34,22,13,[14 20][15 20][15 19][16 19][16 18][17 18][17 17][17 16][18 16][18 15][19 15][20 15][21 15]],[21 15], [14 20],3,0,110,[0 1 2 3],[]
a_star,13,23,13,[14 20][15 20][16 20][16 19][16 18][16 17][16 16][16 15][17 15][18 15][19 15][20 15][21 15]],[21 15], [14 20],3,1,105,[0 1 2 3],[]
dijkstra,182,209,13,[25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][26 19][27 19][28 19][29 19]],[29 19], [25 27],0,-1,120,[0 1 2 3],[]
a_star,53,21,13,[25 27][25 26][26 26][26 25][27 25][27 24][28 24][28 23][29 23][29 22][29 21][29 20][29 19]],[29 19], [25 27],0,0,120,[0 1 2 3],[]
a_star,45,26,13,[25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][26 19][27 19][28 19][29 19]],[29 19], [25 27],0,1,120,[0 1 2 3],[]
dijkstra,242,276,13,[25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][26 19][27 19][28 19][29 19]],[29 19], [25 27],1,-1,160,[0 1 2 3],[]
a_star,78,23,13,[25 27][25 26][26 26][26 25][26 24][27 24][27 23][27 22][27 21][28 21][28 20][28 19][29 19]],[29 19], [25 27],1,0,160,[0 1 2 3],[]
a_star,66,26,13,[25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][26 19][27 19][28 19][29 19]],[29 19], [25 27],1,1,160,[0 1 2 3],[]
dijkstra,241,276,13,[25 27][25 26][25 25][26 25][27 25][27 24][27 23][27 22][27 21][27 20][27 19][28 19][29 19]],[29 19], [25 27],2,-1,130,[0 1 2 3],[]
a_star,63,21,13,[25 27][25 26][26 26][26 25][27 25][27 24][28 24][28 23][29 23][29 22][29 21][29 20][29 19]],[29 19], [25 27],2,0,140,[0 1 2 3],[]
a_star,33,29,13,[25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][26 19][27 19][28 19][29 19]],[29 19], [25 27],2,1,136,[0 1 2 3],[]
dijkstra,170,198,13,[25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][26 19][27 19][28 19][29 19]],[29 19], [25 27],3,-1,98,[0 1 2 3],[]
a_star,36,22,13,[25 27][26 27][26 26][27 26][27 25][28 25][28 24][28 23][29 23][29 22][29 21][29 20][29 19]],[29 19], [25 27],3,0,119,[0 1 2 3],[]
a_star,13,24,13,[25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][26 19][27 19][28 19][29 19]],[29 19], [25 27],3,1,98,[0 1 2 3],[]
dijkstra,658,689,29,[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [12 0],0,-1,280,[0 1 2 3],[]
a_star,246,29,29,[12 0][12 1][11 1][11 2][10 2][10 3][9 3][9 4][8 4][8 5][7 5][7 6][6 6][6 7][5 7][5 8][4 8][4 9][3 9][3 10][2 10][2 11][1 11][1 12][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],0,0,280,[0 1 2 3],[]
a_star,221,29,29,[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]],[0 16], [12 0],0,1,280,[0 1 2 3],[]
dijkstra,523,553,29,[12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],1,-1,340,[0 1 2 3],[]
a_star,256,29,29,[12 0][11 0][11 1][10 1][9 1][9 2][8 2][7 2][6 2][6 3][5 3][4 3][4 4][3 4][2 4][2 5][1 5][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],1,0,340,[0 1 2 3],[]
a_star,232,29,29,[12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],1,1,340,[0 1 2 3],[]
dijkstra,733,779,29,[12 0][12 1][12 2][12 3][11 3][10 3][9 3][9 4][9 5][9 6][8 6][7 6][6 6][6 7][6 8][6 9][5 9][4 9][3 9][3 10][3 11][3 12][3 13][2 13][1 13][0 13][0 14][0 15][0 16]],[0 16], [12 0],2,-1,291,[0 1 2 3],[]
a_star,237,28,29,[12 0][11 0][11 1][10 1][10 2][9 2][8 2][7 2][7 3][7 4][6 4][5 4][4 4][4 5][3 5][3 6][3 7][2 7][1 7][1 8][1 9][1 10][1 11][1 12][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],2,0,302,[0 1 2 3],[]
a_star,180,53,29,[12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][3 1][3 2][2 2][2 3][2 4][2 5][2 6][2 7][1 7][1 8][1 9][1 10][1 11][1 12][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],2,1,307,[0 1 2 3],[]
dijkstra,724,760,29,[12 0][12 1][12 2][12 3][12 4][11 4][10 4][9 4][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][7 11][6 11][5 11][4 11][3 11][2 11][1 11][0 11][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],3,-1,242,[0 1 2 3],[]
a_star,164,43,29,[12 0][11 0][11 1][11 2][10 2][9 2][8 2][7 2][6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],3,0,252,[0 1 2 3],[]
a_star,34,48,29,[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][11 7][11 8][11 9][11 10][11 11][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][0 15][0 16]],[0 16], [12 0],3,1,250,[0 1 2 3],[]
dijkstra,626,675,19,[26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14]],[17 14], [26 5],0,-1,180,[0 1 2 3],[]
a_star,127,41,19,[26 5][26 6][25 6][25 7][24 7][24 8][23 8][23 9][22 9][22 10][21 10][21 11][20 11][20 12][19 12][19 13][18 13][18 14][17 14]],[17 14], [26 5],0,0,180,[0 1 2 3],[]
a_star,100,38,19,[26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14]],[17 14], [26 5],0,1,180,[0 1 2 3],[]
dijkstra,635,685,19,[26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14]],[17 14], [26 5],1,-1,225,[0 1 2 3],[]
a_star,178,46,19,[26 5][25 5][25 6][24 6][23 6][23 7][22 7][21 7][20 7][20 8][19 8][18 8][18 9][17 9][17 10][17 11][17 12][17 13][17 14]],[17 14], [26 5],1,0,225,[0 1 2 3],[]
a_star,135,42,19,[26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14]],[17 14], [26 5],1,1,225,[0 1 2 3],[]
dijkstra,826,892,19,[26 5][25 5][24 5][24 6][24 7][24 8][23 8][22 8][21 8][21 9][21 10][21 11][20 11][19 11][18 11][17 11][17 12][17 13][17 14]],[17 14], [26 5],2,-1,188,[0 1 2 3],[]
a_star,131,41,19,[26 5][26 6][25 6][24 6][24 7][23 7][22 7][21 7][20 7][20 8][20 9][20 10][20 11][19 11][18 11][17 11][17 12][17 13][17 14]],[17 14], [26 5],2,0,193,[0 1 2 3],[]
a_star,67,47,19,[26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][18 6][18 7][18 8][18 9][18 10][17 10][17 11][17 12][17 13][17 14]],[17 14], [26 5],2,1,196,[0 1 2 3],[]
dijkstra,641,715,19,[26 5][26 6][26 7][26 8][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][17 10][17 11][17 12][17 13][17 14]],[17 14], [26 5],3,-1,155,[0 1 2 3],[]
a_star,96,38,19,[26 5][25 5][25 6][25 7][24 7][24 8][24 9][24 10][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][17 12][17 13][17 14]],[17 14], [26 5],3,0,169,[0 1 2 3],[]
a_star,19,35,19,[26 5][26 6][26 7][26 8][26 9][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][17 11][17 12][17 13][17 14]],[17 14], [26 5],3,1,156,[0 1 2 3],[]
dijkstra,156,182,10,[11 28][11 27][11 26][11 25][11 24][10 24][9 24][8 24][7 24][6 24]],[6 24], [11 28],0,-1,90,[0 1 2 3],[]
a_star,35,21,10,[11 28][11 27][10 27][10 26][9 26][9 25][8 25][8 24][7 24][6 24]],[6 24], [11 28],0,0,90,[0 1 2 3],[]
a_star,30,20,10,[11 28][11 27][11 26][11 25][11 24][10 24][9 24][8 24][7 24][6 24]],[6 24], [11 28],0,1,90,[0 1 2 3],[]
dijkstra,204,233,10,[11 28][11 27][11 26][11 25][11 24][10 24][9 24][8 24][7 24][6 24]],[6 24], [11 28],1,-1,135,[0 1 2 3],[]
a_star,62,26,10,[11 28][11 27][10 27][10 26][9 26][9 25][8 25][8 24][7 24][6 24]],[6 24], [11 28],1,0,135,[0 1 2 3],[]
a_star,47,24,10,[11 28][11 27][11 26][11 25][11 24][10 24][9 24][8 24][7 24][6 24]],[6 24], [11 28],1,1,135,[0 1 2 3],[]
dijkstra,236,270,10,[11 28][11 27][11 26][11 25][11 24][10 24][9 24][8 24][7 24][6 24]],[6 24], [11 28],2,-1,110,[0 1 2 3],[]
a_star,42,22,10,[11 28][11 27][10 27][10 26][9 26][9 25][8 25][8 24][7 24][6 24]],[6 24], [11 28],2,0,110,[0 1 2 3],[]
a_star,32,21,10,[11 28][11 27][11 26][11 25][11 24][10 24][9 24][8 24][7 24][6 24]],[6 24], [11 28],2,1,110,[0 1 2 3],[]
dijkstra,210,253,10,[11 28][11 27][11 26][11 25][11 24][10 24][9 24][8 24][7 24][6 24]],[6 24], [11 28],3,-1,90,[0 1 2 3],[]
a_star,26,19,10,[11 28][11 27][10 27][10 26][9 26][9 25][8 25][8 24][7 24][6 24]],[6 24], [11 28],3,0,90,[0 1 2 3],[]
a_star,20,22,10,[11 28][11 27][11 26][11 25][11 24][10 24][9 24][8 24][7 24][6 24]],[6 24], [11 28],3,1,90,[0 1 2 3],[]
dijkstra,772,798,33,[22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][22 29][22 30][21 30][20 30][19 30][18 30][17 30]],[17 30], [22 3],0,-1,320,[0 1 2 3],[]
a_star,227,60,33,[22 3][22 4][21 4][21 5][20 5][20 6][19 6][19 7][18 7][18 8][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],0,0,320,[0 1 2 3],[]
a_star,168,60,33,[22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][22 29][22 30][21 30][20 30][19 30][18 30][17 30]],[17 30], [22 3],0,1,320,[0 1 2 3],[]
dijkstra,784,811,33,[22 3][21 3][20 3][19 3][18 3][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],1,-1,345,[0 1 2 3],[]
a_star,276,62,33,[22 3][21 3][21 4][20 4][19 4][19 5][18 5][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],1,0,345,[0 1 2 3],[]
a_star,198,61,33,[22 3][21 3][20 3][19 3][18 3][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],1,1,345,[0 1 2 3],[]
dijkstra,1013,1053,33,[22 3][22 4][22 5][22 6][21 6][21 7][21 8][21 9][21 10][21 11][20 11][20 12][20 13][20 14][20 15][20 16][19 16][19 17][19 18][19 19][19 20][19 21][18 21][18 22][18 23][18 24][18 25][18 26][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],2,-1,320,[0 1 2 3],[]
a_star,217,60,33,[22 3][21 3][21 4][20 4][19 4][19 5][18 5][18 6][18 7][18 8][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],2,0,328,[0 1 2 3],[]
a_star,98,60,33,[22 3][22 4][22 5][22 6][21 6][21 7][21 8][21 9][21 10][21 11][20 11][20 12][20 13][20 14][20 15][20 16][19 16][19 17][19 18][19 19][19 20][19 21][18 21][18 22][18 23][18 24][18 25][18 26][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],2,1,320,[0 1 2 3],[]
dijkstra,846,880,33,[22 3][21 3][21 4][21 5][21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][19 22][18 22][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]],[17 30], [22 3],3,-1,297,[0 1 2 3],[]
