algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,409,53,29,[[6 28][6 27][7 27][7 26][7 25][8 25][8 24][8 23][8 22][9 22][9 21][9 20][10 20][10 19][10 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5]], [11 5], [6 28],1,0,395,"[0 1 2 3]"
greedy_search,113,85,29,[[6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][7 5][8 5][9 5][10 5][11 5]], [11 5], [6 28],1,1,0,"[0 1 2 3]"
a_star,299,62,29,[[6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][7 5][8 5][9 5][10 5][11 5]], [11 5], [6 28],1,1,395,"[0 1 2 3]"
greedy_search,113,77,29,[[6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5]], [11 5], [6 28],2,0,0,"[0 1 2 3]"
a_star,289,67,29,[[6 28][7 28][7 27][7 26][7 25][7 24][7 23][8 23][9 23][9 22][9 21][9 20][9 19][10 19][10 18][10 17][10 16][10 15][10 14][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5]], [11 5], [6 28],2,0,326,"[0 1 2 3]"
greedy_search,113,85,29,[[6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][7 5][8 5][9 5][10 5][11 5]], [11 5], [6 28],2,1,0,"[0 1 2 3]"
a_star,183,58,29,[[6 28][7 28][7 27][7 26][7 25][7 24][7 23][8 23][8 22][8 21][8 20][8 19][8 18][9 18][9 17][9 16][9 15][9 14][9 13][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][11 5]], [11 5], [6 28],2,1,326,"[0 1 2 3]"
greedy_search,113,77,29,[[6 28][6 27][7 27][7 26][8 26][8 25][9 25][9 24][10 24][10 23][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5]], [11 5], [6 28],3,0,0,"[0 1 2 3]"
a_star,108,54,29,[[6 28][7 28][8 28][9 28][9 27][9 26][9 25][9 24][9 23][10 23][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5]], [11 5], [6 28],3,0,256,"[0 1 2 3]"
greedy_search,113,85,29,[[6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][7 5][8 5][9 5][10 5][11 5]], [11 5], [6 28],3,1,0,"[0 1 2 3]"
a_star,29,56,29,[[6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][7 5][8 5][9 5][10 5][11 5]], [11 5], [6 28],3,1,258,"[0 1 2 3]"
greedy_search,17,14,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],0,0,0,"[0 1 2 3]"
a_star,5,9,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],0,0,40,"[0 1 2 3]"
greedy_search,17,14,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],0,1,0,"[0 1 2 3]"
a_star,5,9,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],0,1,40,"[0 1 2 3]"
greedy_search,17,14,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],1,0,0,"[0 1 2 3]"
a_star,9,11,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],1,0,60,"[0 1 2 3]"
greedy_search,17,14,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],1,1,0,"[0 1 2 3]"
a_star,7,11,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],1,1,60,"[0 1 2 3]"
greedy_search,17,14,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],2,0,0,"[0 1 2 3]"
a_star,5,9,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],2,0,50,"[0 1 2 3]"
greedy_search,17,14,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],2,1,0,"[0 1 2 3]"
a_star,5,9,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],2,1,50,"[0 1 2 3]"
greedy_search,17,14,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],3,0,0,"[0 1 2 3]"
a_star,5,9,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],3,0,50,"[0 1 2 3]"
greedy_search,17,14,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],3,1,0,"[0 1 2 3]"
a_star,5,9,5,[[30 10][29 10][28 10][27 10][26 10]], [26 10], [30 10],3,1,50,"[0 1 2 3]"
greedy_search,121,78,31,[[5 13][5 14][6 14][6 15][7 15][7 16][8 16][8 17][9 17][9 18][10 18][10 19][11 19][11 20][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],0,0,0,"[0 1 2 3]"
a_star,281,64,31,[[5 13][5 14][6 14][6 15][7 15][7 16][8 16][8 17][9 17][9 18][10 18][10 19][11 19][11 20][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],0,0,300,"[0 1 2 3]"
greedy_search,121,91,31,[[5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],0,1,0,"[0 1 2 3]"
a_star,207,62,31,[[5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],0,1,300,"[0 1 2 3]"
greedy_search,121,78,31,[[5 13][5 14][6 14][6 15][7 15][7 16][8 16][8 17][9 17][9 18][10 18][10 19][11 19][11 20][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],1,0,0,"[0 1 2 3]"
a_star,260,65,31,[[5 13][5 14][6 14][6 15][7 15][7 16][8 16][8 17][9 17][9 18][10 18][10 19][11 19][11 20][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],1,0,300,"[0 1 2 3]"
greedy_search,121,91,31,[[5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],1,1,0,"[0 1 2 3]"
a_star,207,62,31,[[5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],1,1,300,"[0 1 2 3]"
greedy_search,121,78,31,[[5 13][5 14][6 14][6 15][7 15][7 16][8 16][8 17][9 17][9 18][10 18][10 19][11 19][11 20][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],2,0,0,"[0 1 2 3]"
a_star,273,65,31,[[5 13][5 14][6 14][6 15][7 15][7 16][8 16][8 17][9 17][9 18][10 18][10 19][11 19][11 20][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],2,0,300,"[0 1 2 3]"
greedy_search,121,91,31,[[5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],2,1,0,"[0 1 2 3]"
a_star,207,62,31,[[5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],2,1,300,"[0 1 2 3]"
greedy_search,121,78,31,[[5 13][5 14][6 14][6 15][7 15][7 16][8 16][8 17][9 17][9 18][10 18][10 19][11 19][11 20][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],3,0,0,"[0 1 2 3]"
a_star,291,65,31,[[5 13][5 14][6 14][6 15][7 15][7 16][8 16][8 17][9 17][9 18][10 18][10 19][11 19][11 20][12 20][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],3,0,300,"[0 1 2 3]"
greedy_search,121,91,31,[[5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],3,1,0,"[0 1 2 3]"
a_star,207,62,31,[[5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21]], [27 21], [5 13],3,1,300,"[0 1 2 3]"
greedy_search,89,48,23,[[2 22][2 21][3 21][3 20][4 20][4 19][5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][10 13][11 13][11 12][12 12][12 11][13 11]], [13 11], [2 22],0,0,0,"[0 1 2 3]"
a_star,185,49,23,[[2 22][2 21][3 21][3 20][4 20][4 19][5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][10 13][11 13][11 12][12 12][12 11][13 11]], [13 11], [2 22],0,0,220,"[0 1 2 3]"
greedy_search,89,67,23,[[2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],0,1,0,"[0 1 2 3]"
a_star,144,46,23,[[2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],0,1,220,"[0 1 2 3]"
greedy_search,89,48,23,[[2 22][2 21][3 21][3 20][4 20][4 19][5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][10 13][11 13][11 12][12 12][12 11][13 11]], [13 11], [2 22],1,0,0,"[0 1 2 3]"
a_star,258,47,23,[[2 22][2 21][3 21][3 20][3 19][4 19][4 18][4 17][4 16][5 16][5 15][5 14][6 14][6 13][6 12][7 12][7 11][8 11][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],1,0,275,"[0 1 2 3]"
greedy_search,89,67,23,[[2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],1,1,0,"[0 1 2 3]"
a_star,191,46,23,[[2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],1,1,275,"[0 1 2 3]"
greedy_search,89,48,23,[[2 22][2 21][3 21][3 20][4 20][4 19][5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][10 13][11 13][11 12][12 12][12 11][13 11]], [13 11], [2 22],2,0,0,"[0 1 2 3]"
a_star,188,49,23,[[2 22][3 22][4 22][5 22][5 21][5 20][5 19][6 19][7 19][8 19][8 18][8 17][8 16][9 16][10 16][11 16][11 15][11 14][11 13][11 12][11 11][12 11][13 11]], [13 11], [2 22],2,0,232,"[0 1 2 3]"
greedy_search,89,67,23,[[2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],2,1,0,"[0 1 2 3]"
a_star,121,41,23,[[2 22][3 22][4 22][5 22][5 21][5 20][5 19][6 19][7 19][8 19][8 18][8 17][8 16][9 16][10 16][11 16][11 15][11 14][11 13][11 12][11 11][12 11][13 11]], [13 11], [2 22],2,1,232,"[0 1 2 3]"
greedy_search,89,48,23,[[2 22][2 21][3 21][3 20][4 20][4 19][5 19][5 18][6 18][6 17][7 17][7 16][8 16][8 15][9 15][9 14][10 14][10 13][11 13][11 12][12 12][12 11][13 11]], [13 11], [2 22],3,0,0,"[0 1 2 3]"
a_star,107,39,23,[[2 22][3 22][3 21][4 21][5 21][6 21][7 21][8 21][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],3,0,190,"[0 1 2 3]"
greedy_search,89,67,23,[[2 22][2 21][2 20][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],3,1,0,"[0 1 2 3]"
a_star,28,43,23,[[2 22][2 21][2 20][3 20][4 20][5 20][6 20][7 20][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][9 11][10 11][11 11][12 11][13 11]], [13 11], [2 22],3,1,186,"[0 1 2 3]"
greedy_search,125,68,34,[[17 30][17 29][18 29][18 28][19 28][19 27][20 27][20 26][21 26][21 25][22 25][22 24][23 24][23 23][24 23][24 22][25 22][25 21][26 21][26 20][27 20][27 19][28 19][28 18][29 18][29 17][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10]], [30 10], [17 30],0,0,0,"[0 1 2 3]"
a_star,324,34,34,[[17 30][17 29][18 29][18 28][19 28][19 27][20 27][20 26][21 26][21 25][22 25][22 24][23 24][23 23][24 23][24 22][25 22][25 21][26 21][26 20][27 20][27 19][28 19][28 18][29 18][29 17][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10]], [30 10], [17 30],0,0,330,"[0 1 2 3]"
greedy_search,132,99,34,[[17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10][28 10][29 10][30 10]], [30 10], [17 30],0,1,0,"[0 1 2 3]"
a_star,294,34,34,[[17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10][28 10][29 10][30 10]], [30 10], [17 30],0,1,330,"[0 1 2 3]"
greedy_search,125,68,34,[[17 30][17 29][18 29][18 28][19 28][19 27][20 27][20 26][21 26][21 25][22 25][22 24][23 24][23 23][24 23][24 22][25 22][25 21][26 21][26 20][27 20][27 19][28 19][28 18][29 18][29 17][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10]], [30 10], [17 30],1,0,0,"[0 1 2 3]"
a_star,489,41,34,[[17 30][17 29][18 29][18 28][18 27][19 27][19 26][19 25][19 24][20 24][20 23][20 22][21 22][21 21][21 20][22 20][22 19][22 18][23 18][23 17][23 16][24 16][24 15][24 14][24 13][25 13][25 12][25 11][26 11][26 10][27 10][28 10][29 10][30 10]], [30 10], [17 30],1,0,430,"[0 1 2 3]"
greedy_search,132,99,34,[[17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10][28 10][29 10][30 10]], [30 10], [17 30],1,1,0,"[0 1 2 3]"
a_star,419,39,34,[[17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10][28 10][29 10][30 10]], [30 10], [17 30],1,1,430,"[0 1 2 3]"
greedy_search,125,68,34,[[17 30][17 29][18 29][18 28][19 28][19 27][20 27][20 26][21 26][21 25][22 25][22 24][23 24][23 23][24 23][24 22][25 22][25 21][26 21][26 20][27 20][27 19][28 19][28 18][29 18][29 17][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10]], [30 10], [17 30],2,0,0,"[0 1 2 3]"
a_star,355,47,34,[[17 30][18 30][18 29][18 28][18 27][18 26][19 26][20 26][20 25][20 24][20 23][20 22][21 22][22 22][22 21][22 20][22 19][22 18][23 18][24 18][25 18][25 17][25 16][25 15][26 15][27 15][28 15][28 14][28 13][28 12][28 11][28 10][29 10][30 10]], [30 10], [17 30],2,0,357,"[0 1 2 3]"
greedy_search,132,99,34,[[17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10][28 10][29 10][30 10]], [30 10], [17 30],2,1,0,"[0 1 2 3]"
a_star,266,48,34,[[17 30][18 30][18 29][18 28][18 27][18 26][19 26][20 26][20 25][20 24][20 23][20 22][21 22][22 22][22 21][22 20][22 19][22 18][23 18][24 18][25 18][25 17][25 16][25 15][26 15][27 15][28 15][28 14][28 13][28 12][28 11][28 10][29 10][30 10]], [30 10], [17 30],2,1,357,"[0 1 2 3]"
greedy_search,125,68,34,[[17 30][17 29][18 29][18 28][19 28][19 27][20 27][20 26][21 26][21 25][22 25][22 24][23 24][23 23][24 23][24 22][25 22][25 21][26 21][26 20][27 20][27 19][28 19][28 18][29 18][29 17][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10]], [30 10], [17 30],3,0,0,"[0 1 2 3]"
a_star,219,42,34,[[17 30][18 30][18 29][19 29][20 29][21 29][22 29][23 29][23 28][23 27][23 26][23 25][23 24][23 23][24 23][25 23][26 23][27 23][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][29 10][30 10]], [30 10], [17 30],3,0,288,"[0 1 2 3]"
greedy_search,132,99,34,[[17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][18 10][19 10][20 10][21 10][22 10][23 10][24 10][25 10][26 10][27 10][28 10][29 10][30 10]], [30 10], [17 30],3,1,0,"[0 1 2 3]"
a_star,53,62,34,[[17 30][17 29][17 28][18 28][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][20 19][21 19][22 19][23 19][24 19][25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][26 10][27 10][28 10][29 10][30 10]], [30 10], [17 30],3,1,287,"[0 1 2 3]"
greedy_search,93,61,24,[[11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],0,0,0,"[0 1 2 3]"
a_star,167,49,24,[[11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],0,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[11 24][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],0,1,0,"[0 1 2 3]"
a_star,126,48,24,[[11 24][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],0,1,230,"[0 1 2 3]"
greedy_search,93,61,24,[[11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][26 18][27 18][28 18]], [28 18], [11 24],1,0,0,"[0 1 2 3]"
