algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,137,93,35,[[11 30][11 29][10 29][10 28][9 28][9 27][8 27][8 26][7 26][7 25][6 25][6 24][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [11 30],0,0,0,"[0 1 2 3]"
a_star,283,65,35,[[11 30][11 29][10 29][10 28][9 28][9 27][8 27][8 26][7 26][7 25][6 25][6 24][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [11 30],0,0,340,"[0 1 2 3]"
greedy_search,137,103,35,[[11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [11 30],0,1,0,"[0 1 2 3]"
a_star,203,64,35,[[11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [11 30],0,1,340,"[0 1 2 3]"
greedy_search,137,93,35,[[11 30][11 29][10 29][10 28][9 28][9 27][8 27][8 26][7 26][7 25][6 25][6 24][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [11 30],1,0,0,"[0 1 2 3]"
a_star,480,36,35,[[11 30][11 29][10 29][10 28][9 28][9 27][8 27][8 26][7 26][7 25][6 25][6 24][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [11 30],1,0,510,"[0 1 2 3]"
greedy_search,137,103,35,[[11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [11 30],1,1,0,"[0 1 2 3]"
a_star,418,44,35,[[11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [11 30],1,1,510,"[0 1 2 3]"
greedy_search,137,93,35,[[11 30][11 29][10 29][10 28][9 28][9 27][8 27][8 26][7 26][7 25][6 25][6 24][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [11 30],2,0,0,"[0 1 2 3]"
a_star,427,39,35,[[11 30][11 29][10 29][10 28][9 28][9 27][8 27][8 26][7 26][7 25][6 25][6 24][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [11 30],2,0,425,"[0 1 2 3]"
greedy_search,137,103,35,[[11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [11 30],2,1,0,"[0 1 2 3]"
a_star,330,61,35,[[11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [11 30],2,1,425,"[0 1 2 3]"
greedy_search,137,93,35,[[11 30][11 29][10 29][10 28][9 28][9 27][8 27][8 26][7 26][7 25][6 25][6 24][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [11 30],3,0,0,"[0 1 2 3]"
a_star,264,68,35,[[11 30][11 29][10 29][10 28][9 28][9 27][8 27][8 26][7 26][7 25][6 25][6 24][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2]], [5 2], [11 30],3,0,328,"[0 1 2 3]"
greedy_search,137,103,35,[[11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [11 30],3,1,0,"[0 1 2 3]"
a_star,45,72,35,[[11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][10 2][9 2][8 2][7 2][6 2][5 2]], [5 2], [11 30],3,1,328,"[0 1 2 3]"
greedy_search,119,68,34,[[10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][1 15][1 14][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1]], [0 1], [10 24],0,0,0,"[0 1 2 3]"
a_star,272,36,34,[[10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][1 15][1 14][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1]], [0 1], [10 24],0,0,330,"[0 1 2 3]"
greedy_search,132,99,34,[[10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]], [0 1], [10 24],0,1,0,"[0 1 2 3]"
a_star,264,44,34,[[10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]], [0 1], [10 24],0,1,330,"[0 1 2 3]"
greedy_search,119,68,34,[[10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][1 15][1 14][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1]], [0 1], [10 24],1,0,0,"[0 1 2 3]"
a_star,364,34,34,[[10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][1 15][1 14][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1]], [0 1], [10 24],1,0,495,"[0 1 2 3]"
greedy_search,132,99,34,[[10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]], [0 1], [10 24],1,1,0,"[0 1 2 3]"
a_star,331,34,34,[[10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]], [0 1], [10 24],1,1,495,"[0 1 2 3]"
greedy_search,119,68,34,[[10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][1 15][1 14][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1]], [0 1], [10 24],2,0,0,"[0 1 2 3]"
a_star,324,34,34,[[10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][1 15][1 14][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1]], [0 1], [10 24],2,0,410,"[0 1 2 3]"
greedy_search,132,99,34,[[10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]], [0 1], [10 24],2,1,0,"[0 1 2 3]"
a_star,299,34,34,[[10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]], [0 1], [10 24],2,1,410,"[0 1 2 3]"
greedy_search,119,68,34,[[10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][1 15][1 14][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1]], [0 1], [10 24],3,0,0,"[0 1 2 3]"
a_star,268,36,34,[[10 24][10 23][9 23][9 22][8 22][8 21][7 21][7 20][6 20][6 19][5 19][5 18][4 18][4 17][3 17][3 16][2 16][2 15][1 15][1 14][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1]], [0 1], [10 24],3,0,321,"[0 1 2 3]"
greedy_search,132,99,34,[[10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]], [0 1], [10 24],3,1,0,"[0 1 2 3]"
a_star,87,65,34,[[10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][10 2][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1][2 1][1 1][0 1]], [0 1], [10 24],3,1,321,"[0 1 2 3]"
greedy_search,129,70,33,[[20 16][20 15][19 15][19 14][18 14][18 13][17 13][17 12][16 12][16 11][15 11][15 10][14 10][14 9][13 9][13 8][12 8][12 7][11 7][11 6][10 6][10 5][9 5][9 4][8 4][8 3][7 3][7 2][6 2][6 1][5 1][4 1][3 1]], [3 1], [20 16],0,0,0,"[0 1 2 3]"
a_star,338,43,33,[[20 16][20 15][19 15][19 14][18 14][18 13][17 13][17 12][16 12][16 11][15 11][15 10][14 10][14 9][13 9][13 8][12 8][12 7][11 7][11 6][10 6][10 5][9 5][9 4][8 4][8 3][7 3][7 2][6 2][6 1][5 1][4 1][3 1]], [3 1], [20 16],0,0,320,"[0 1 2 3]"
greedy_search,129,97,33,[[20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1]], [3 1], [20 16],0,1,0,"[0 1 2 3]"
a_star,288,66,33,[[20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1]], [3 1], [20 16],0,1,320,"[0 1 2 3]"
greedy_search,129,70,33,[[20 16][20 15][19 15][19 14][18 14][18 13][17 13][17 12][16 12][16 11][15 11][15 10][14 10][14 9][13 9][13 8][12 8][12 7][11 7][11 6][10 6][10 5][9 5][9 4][8 4][8 3][7 3][7 2][6 2][6 1][5 1][4 1][3 1]], [3 1], [20 16],1,0,0,"[0 1 2 3]"
a_star,434,37,33,[[20 16][20 15][19 15][19 14][18 14][18 13][17 13][17 12][16 12][16 11][15 11][15 10][14 10][14 9][13 9][13 8][12 8][12 7][11 7][11 6][10 6][10 5][9 5][9 4][8 4][8 3][7 3][7 2][6 2][6 1][5 1][4 1][3 1]], [3 1], [20 16],1,0,480,"[0 1 2 3]"
greedy_search,129,97,33,[[20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1]], [3 1], [20 16],1,1,0,"[0 1 2 3]"
a_star,405,36,33,[[20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1]], [3 1], [20 16],1,1,480,"[0 1 2 3]"
greedy_search,129,70,33,[[20 16][20 15][19 15][19 14][18 14][18 13][17 13][17 12][16 12][16 11][15 11][15 10][14 10][14 9][13 9][13 8][12 8][12 7][11 7][11 6][10 6][10 5][9 5][9 4][8 4][8 3][7 3][7 2][6 2][6 1][5 1][4 1][3 1]], [3 1], [20 16],2,0,0,"[0 1 2 3]"
a_star,389,38,33,[[20 16][20 15][19 15][19 14][18 14][18 13][17 13][17 12][16 12][16 11][15 11][15 10][14 10][14 9][13 9][13 8][12 8][12 7][11 7][11 6][10 6][10 5][9 5][9 4][8 4][8 3][7 3][7 2][6 2][6 1][5 1][4 1][3 1]], [3 1], [20 16],2,0,396,"[0 1 2 3]"
greedy_search,129,97,33,[[20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1]], [3 1], [20 16],2,1,0,"[0 1 2 3]"
a_star,368,41,33,[[20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1]], [3 1], [20 16],2,1,396,"[0 1 2 3]"
greedy_search,129,70,33,[[20 16][20 15][19 15][19 14][18 14][18 13][17 13][17 12][16 12][16 11][15 11][15 10][14 10][14 9][13 9][13 8][12 8][12 7][11 7][11 6][10 6][10 5][9 5][9 4][8 4][8 3][7 3][7 2][6 2][6 1][5 1][4 1][3 1]], [3 1], [20 16],3,0,0,"[0 1 2 3]"
a_star,362,38,33,[[20 16][20 15][19 15][19 14][18 14][18 13][17 13][17 12][16 12][16 11][15 11][15 10][14 10][14 9][13 9][13 8][12 8][12 7][11 7][11 6][10 6][10 5][9 5][9 4][8 4][8 3][7 3][7 2][6 2][6 1][5 1][4 1][3 1]], [3 1], [20 16],3,0,315,"[0 1 2 3]"
greedy_search,129,97,33,[[20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1]], [3 1], [20 16],3,1,0,"[0 1 2 3]"
a_star,177,69,33,[[20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][5 1][4 1][3 1]], [3 1], [20 16],3,1,315,"[0 1 2 3]"
greedy_search,17,14,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],0,0,0,"[0 1 2 3]"
a_star,8,10,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],0,0,40,"[0 1 2 3]"
greedy_search,17,14,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],0,1,0,"[0 1 2 3]"
a_star,8,10,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],0,1,40,"[0 1 2 3]"
greedy_search,17,14,5,[[21 25][21 26][20 26][19 26][18 26]], [18 26], [21 25],1,0,0,"[0 1 2 3]"
a_star,11,12,5,[[21 25][20 25][20 26][19 26][18 26]], [18 26], [21 25],1,0,55,"[0 1 2 3]"
