algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,294,58,29,[[26 24][26 23][26 22][26 21][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],1,1,420,"[0 1 2 3]"
greedy_search,113,80,29,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],2,0,0,"[0 1 2 3]"
a_star,324,59,29,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],2,0,350,"[0 1 2 3]"
greedy_search,113,85,29,[[26 24][26 23][26 22][26 21][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],2,1,0,"[0 1 2 3]"
a_star,212,57,29,[[26 24][26 23][26 22][26 21][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],2,1,350,"[0 1 2 3]"
greedy_search,113,80,29,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],3,0,0,"[0 1 2 3]"
a_star,131,58,29,[[26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],3,0,268,"[0 1 2 3]"
greedy_search,113,85,29,[[26 24][26 23][26 22][26 21][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],3,1,0,"[0 1 2 3]"
a_star,85,64,29,[[26 24][26 23][26 22][26 21][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [26 24],3,1,268,"[0 1 2 3]"
greedy_search,77,49,20,[[8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],0,0,0,"[0 1 2 3]"
a_star,126,43,20,[[8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],0,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[8 12][8 11][8 10][8 9][8 8][8 7][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],0,1,0,"[0 1 2 3]"
a_star,98,40,20,[[8 12][8 11][8 10][8 9][8 8][8 7][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],0,1,190,"[0 1 2 3]"
greedy_search,77,49,20,[[8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],1,0,0,"[0 1 2 3]"
a_star,160,46,20,[[8 12][8 11][9 11][9 10][9 9][10 9][10 8][10 7][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],1,0,220,"[0 1 2 3]"
greedy_search,77,58,20,[[8 12][8 11][8 10][8 9][8 8][8 7][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],1,1,0,"[0 1 2 3]"
a_star,117,42,20,[[8 12][8 11][8 10][8 9][8 8][8 7][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],1,1,220,"[0 1 2 3]"
greedy_search,77,49,20,[[8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],2,0,0,"[0 1 2 3]"
a_star,115,42,20,[[8 12][9 12][9 11][9 10][10 10][11 10][12 10][13 10][13 9][13 8][14 8][15 8][16 8][17 8][17 7][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],2,0,193,"[0 1 2 3]"
greedy_search,77,58,20,[[8 12][8 11][8 10][8 9][8 8][8 7][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],2,1,0,"[0 1 2 3]"
a_star,67,36,20,[[8 12][9 12][9 11][9 10][10 10][11 10][12 10][13 10][13 9][13 8][14 8][15 8][16 8][17 8][17 7][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],2,1,193,"[0 1 2 3]"
greedy_search,77,49,20,[[8 12][8 11][9 11][9 10][10 10][10 9][11 9][11 8][12 8][12 7][13 7][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],3,0,0,"[0 1 2 3]"
a_star,77,34,20,[[8 12][9 12][10 12][11 12][12 12][13 12][14 12][14 11][14 10][14 9][14 8][14 7][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],3,0,169,"[0 1 2 3]"
greedy_search,77,58,20,[[8 12][8 11][8 10][8 9][8 8][8 7][8 6][9 6][10 6][11 6][12 6][13 6][14 6][15 6][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],3,1,0,"[0 1 2 3]"
a_star,20,37,20,[[8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][16 11][16 10][16 9][16 8][16 7][16 6][17 6][18 6][19 6][20 6][21 6]], [21 6], [8 12],3,1,171,"[0 1 2 3]"
greedy_search,112,68,29,[[25 19][25 18][24 18][24 17][23 17][23 16][22 16][22 15][21 15][21 14][20 14][20 13][19 13][19 12][18 12][18 11][17 11][17 10][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0]], [16 0], [25 19],0,0,0,"[0 1 2 3]"
a_star,247,48,29,[[25 19][25 18][24 18][24 17][23 17][23 16][22 16][22 15][21 15][21 14][20 14][20 13][19 13][19 12][18 12][18 11][17 11][17 10][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0]], [16 0], [25 19],0,0,280,"[0 1 2 3]"
greedy_search,103,75,29,[[25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0]], [16 0], [25 19],0,1,0,"[0 1 2 3]"
a_star,200,48,29,[[25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0]], [16 0], [25 19],0,1,280,"[0 1 2 3]"
greedy_search,112,68,29,[[25 19][25 18][24 18][24 17][23 17][23 16][22 16][22 15][21 15][21 14][20 14][20 13][19 13][19 12][18 12][18 11][17 11][17 10][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0]], [16 0], [25 19],1,0,0,"[0 1 2 3]"
a_star,405,47,29,[[25 19][25 18][24 18][24 17][23 17][23 16][22 16][22 15][21 15][21 14][20 14][20 13][19 13][19 12][18 12][18 11][17 11][17 10][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0]], [16 0], [25 19],1,0,420,"[0 1 2 3]"
greedy_search,103,75,29,[[25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0]], [16 0], [25 19],1,1,0,"[0 1 2 3]"
a_star,321,50,29,[[25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0]], [16 0], [25 19],1,1,420,"[0 1 2 3]"
greedy_search,112,68,29,[[25 19][25 18][24 18][24 17][23 17][23 16][22 16][22 15][21 15][21 14][20 14][20 13][19 13][19 12][18 12][18 11][17 11][17 10][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0]], [16 0], [25 19],2,0,0,"[0 1 2 3]"
a_star,344,49,29,[[25 19][25 18][24 18][24 17][23 17][23 16][22 16][22 15][21 15][21 14][20 14][20 13][19 13][19 12][18 12][18 11][17 11][17 10][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0]], [16 0], [25 19],2,0,350,"[0 1 2 3]"
greedy_search,103,75,29,[[25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0]], [16 0], [25 19],2,1,0,"[0 1 2 3]"
a_star,260,49,29,[[25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0]], [16 0], [25 19],2,1,350,"[0 1 2 3]"
greedy_search,112,68,29,[[25 19][25 18][24 18][24 17][23 17][23 16][22 16][22 15][21 15][21 14][20 14][20 13][19 13][19 12][18 12][18 11][17 11][17 10][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0]], [16 0], [25 19],3,0,0,"[0 1 2 3]"
a_star,228,47,29,[[25 19][25 18][24 18][24 17][23 17][23 16][22 16][22 15][21 15][21 14][20 14][20 13][19 13][19 12][18 12][18 11][17 11][17 10][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0]], [16 0], [25 19],3,0,268,"[0 1 2 3]"
greedy_search,103,75,29,[[25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0]], [16 0], [25 19],3,1,0,"[0 1 2 3]"
a_star,50,49,29,[[25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0]], [16 0], [25 19],3,1,268,"[0 1 2 3]"
greedy_search,65,49,17,[[3 4][3 5][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],0,0,0,"[0 1 2 3]"
a_star,32,34,17,[[3 4][3 5][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],0,0,160,"[0 1 2 3]"
greedy_search,65,49,17,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][2 19]], [2 19], [3 4],0,1,0,"[0 1 2 3]"
a_star,32,34,17,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][2 19]], [2 19], [3 4],0,1,160,"[0 1 2 3]"
greedy_search,65,49,17,[[3 4][3 5][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],1,0,0,"[0 1 2 3]"
a_star,44,35,17,[[3 4][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],1,0,165,"[0 1 2 3]"
greedy_search,65,49,17,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][2 19]], [2 19], [3 4],1,1,0,"[0 1 2 3]"
a_star,32,34,17,[[3 4][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],1,1,165,"[0 1 2 3]"
greedy_search,65,49,17,[[3 4][3 5][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],2,0,0,"[0 1 2 3]"
a_star,28,33,17,[[3 4][3 5][3 6][3 7][3 8][3 9][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],2,0,160,"[0 1 2 3]"
greedy_search,65,49,17,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][2 19]], [2 19], [3 4],2,1,0,"[0 1 2 3]"
a_star,28,33,17,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],2,1,160,"[0 1 2 3]"
greedy_search,65,49,17,[[3 4][3 5][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],3,0,0,"[0 1 2 3]"
a_star,22,32,17,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][2 10][2 11][2 12][2 13][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],3,0,155,"[0 1 2 3]"
greedy_search,65,49,17,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][2 19]], [2 19], [3 4],3,1,0,"[0 1 2 3]"
a_star,18,31,17,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][2 14][2 15][2 16][2 17][2 18][2 19]], [2 19], [3 4],3,1,159,"[0 1 2 3]"
greedy_search,193,101,49,[[5 30][5 29][6 29][6 28][7 28][7 27][8 27][8 26][9 26][9 25][10 25][10 24][11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][17 17][18 17][18 16][19 16][19 15][20 15][20 14][21 14][21 13][22 13][22 12][23 12][23 11][24 11][24 10][25 10][25 9][26 9][26 8][27 8][27 7][28 7][28 6][28 5]], [28 5], [5 30],0,0,0,"[0 1 2 3]"
a_star,760,43,49,[[5 30][5 29][6 29][6 28][7 28][7 27][8 27][8 26][9 26][9 25][10 25][10 24][11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][17 17][18 17][18 16][19 16][19 15][20 15][20 14][21 14][21 13][22 13][22 12][23 12][23 11][24 11][24 10][25 10][25 9][26 9][26 8][27 8][27 7][28 7][28 6][28 5]], [28 5], [5 30],0,0,480,"[0 1 2 3]"
greedy_search,193,145,49,[[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],0,1,0,"[0 1 2 3]"
a_star,624,75,49,[[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],0,1,480,"[0 1 2 3]"
greedy_search,193,101,49,[[5 30][5 29][6 29][6 28][7 28][7 27][8 27][8 26][9 26][9 25][10 25][10 24][11 24][11 23][12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][17 17][18 17][18 16][19 16][19 15][20 15][20 14][21 14][21 13][22 13][22 12][23 12][23 11][24 11][24 10][25 10][25 9][26 9][26 8][27 8][27 7][28 7][28 6][28 5]], [28 5], [5 30],1,0,0,"[0 1 2 3]"
a_star,913,18,49,[[5 30][5 29][6 29][6 28][6 27][7 27][7 26][7 25][7 24][8 24][8 23][8 22][9 22][9 21][9 20][10 20][10 19][10 18][11 18][11 17][11 16][12 16][12 15][12 14][12 13][13 13][13 12][13 11][14 11][14 10][14 9][15 9][15 8][15 7][16 7][16 6][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],1,0,605,"[0 1 2 3]"
greedy_search,193,145,49,[[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5][19 5][20 5][21 5][22 5][23 5][24 5][25 5][26 5][27 5][28 5]], [28 5], [5 30],1,1,0,"[0 1 2 3]"
