algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,506,41,34,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],1,1,495,[0 1 2 3],[]
dijkstra,1295,1305,34,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],2,-1,410,[0 1 2 3],[]
a_star,516,46,34,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],2,0,410,[0 1 2 3],[]
a_star,372,48,34,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],2,1,410,[0 1 2 3],[]
dijkstra,1175,1181,34,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],3,-1,321,[0 1 2 3],[]
a_star,342,64,34,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],3,0,321,[0 1 2 3],[]
a_star,142,102,34,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19]],[7 19], [29 30],3,1,321,[0 1 2 3],[]
dijkstra,212,255,11,[[15 11][15 12][15 13][15 14][15 15][15 16][15 17][14 17][13 17][12 17][11 17]],[11 17], [15 11],0,-1,100,[0 1 2 3],[]
a_star,41,23,11,[[15 11][15 12][14 12][14 13][13 13][13 14][12 14][12 15][11 15][11 16][11 17]],[11 17], [15 11],0,0,100,[0 1 2 3],[]
a_star,35,22,11,[[15 11][15 12][15 13][15 14][15 15][15 16][15 17][14 17][13 17][12 17][11 17]],[11 17], [15 11],0,1,100,[0 1 2 3],[]
dijkstra,200,243,11,[[15 11][14 11][13 11][12 11][11 11][11 12][11 13][11 14][11 15][11 16][11 17]],[11 17], [15 11],1,-1,120,[0 1 2 3],[]
a_star,53,25,11,[[15 11][14 11][14 12][13 12][12 12][12 13][11 13][11 14][11 15][11 16][11 17]],[11 17], [15 11],1,0,120,[0 1 2 3],[]
a_star,43,24,11,[[15 11][14 11][13 11][12 11][11 11][11 12][11 13][11 14][11 15][11 16][11 17]],[11 17], [15 11],1,1,120,[0 1 2 3],[]
dijkstra,252,320,11,[[15 11][15 12][15 13][15 14][14 14][13 14][12 14][11 14][11 15][11 16][11 17]],[11 17], [15 11],2,-1,104,[0 1 2 3],[]
a_star,43,23,11,[[15 11][14 11][14 12][13 12][13 13][13 14][12 14][11 14][11 15][11 16][11 17]],[11 17], [15 11],2,0,109,[0 1 2 3],[]
a_star,30,23,11,[[15 11][14 11][13 11][12 11][12 12][12 13][11 13][11 14][11 15][11 16][11 17]],[11 17], [15 11],2,1,112,[0 1 2 3],[]
dijkstra,196,260,11,[[15 11][14 11][13 11][12 11][11 11][11 12][11 13][11 14][11 15][11 16][11 17]],[11 17], [15 11],3,-1,86,[0 1 2 3],[]
a_star,28,20,11,[[15 11][15 12][14 12][14 13][13 13][13 14][12 14][11 14][11 15][11 16][11 17]],[11 17], [15 11],3,0,95,[0 1 2 3],[]
a_star,11,19,11,[[15 11][15 12][15 13][14 13][13 13][12 13][11 13][11 14][11 15][11 16][11 17]],[11 17], [15 11],3,1,94,[0 1 2 3],[]
dijkstra,887,902,35,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4]],[13 4], [1 26],0,-1,340,[0 1 2 3],[]
a_star,404,72,35,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][11 15][12 15][12 14][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4]],[13 4], [1 26],0,0,340,[0 1 2 3],[]
a_star,299,70,35,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4]],[13 4], [1 26],0,1,340,[0 1 2 3],[]
dijkstra,849,868,35,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4]],[13 4], [1 26],1,-1,450,[0 1 2 3],[]
a_star,511,41,35,[[1 26][1 25][2 25][2 24][2 23][3 23][3 22][3 21][3 20][4 20][4 19][4 18][5 18][5 17][5 16][6 16][6 15][6 14][7 14][7 13][7 12][8 12][8 11][8 10][8 9][9 9][9 8][9 7][10 7][10 6][10 5][11 5][11 4][12 4][13 4]],[13 4], [1 26],1,0,450,[0 1 2 3],[]
a_star,424,42,35,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4]],[13 4], [1 26],1,1,450,[0 1 2 3],[]
dijkstra,1068,1092,35,[[1 26][2 26][3 26][3 25][3 24][3 23][3 22][4 22][5 22][5 21][5 20][5 19][5 18][6 18][7 18][7 17][7 16][7 15][7 14][8 14][9 14][9 13][9 12][9 11][9 10][10 10][11 10][11 9][11 8][11 7][11 6][11 5][11 4][12 4][13 4]],[13 4], [1 26],2,-1,373,[0 1 2 3],[]
a_star,450,47,35,[[1 26][1 25][2 25][2 24][3 24][3 23][3 22][3 21][4 21][5 21][5 20][5 19][5 18][6 18][6 17][7 17][7 16][7 15][7 14][8 14][9 14][10 14][10 13][10 12][10 11][11 11][12 11][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4]],[13 4], [1 26],2,0,380,[0 1 2 3],[]
a_star,334,67,35,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4]],[13 4], [1 26],2,1,399,[0 1 2 3],[]
dijkstra,1029,1050,35,[[1 26][1 25][1 24][1 23][2 23][3 23][4 23][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][6 16][7 16][8 16][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][10 4][11 4][12 4][13 4]],[13 4], [1 26],3,-1,290,[0 1 2 3],[]
a_star,261,71,35,[[1 26][2 26][2 25][2 24][2 23][3 23][4 23][4 22][5 22][6 22][6 21][6 20][6 19][6 18][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4]],[13 4], [1 26],3,0,309,[0 1 2 3],[]
a_star,46,66,35,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][2 18][2 17][2 16][2 15][2 14][2 13][3 13][4 13][5 13][6 13][7 13][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][9 4][10 4][11 4][12 4][13 4]],[13 4], [1 26],3,1,303,[0 1 2 3],[]
dijkstra,177,202,12,[[16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2]],[10 2], [16 7],0,-1,110,[0 1 2 3],[]
a_star,49,25,12,[[16 7][16 6][15 6][15 5][14 5][14 4][13 4][13 3][12 3][12 2][11 2][10 2]],[10 2], [16 7],0,0,110,[0 1 2 3],[]
a_star,42,24,12,[[16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2]],[10 2], [16 7],0,1,110,[0 1 2 3],[]
dijkstra,190,214,12,[[16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2]],[10 2], [16 7],1,-1,165,[0 1 2 3],[]
a_star,81,23,12,[[16 7][16 6][15 6][15 5][14 5][14 4][13 4][13 3][12 3][12 2][11 2][10 2]],[10 2], [16 7],1,0,165,[0 1 2 3],[]
a_star,67,24,12,[[16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2]],[10 2], [16 7],1,1,165,[0 1 2 3],[]
dijkstra,252,281,12,[[16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2]],[10 2], [16 7],2,-1,135,[0 1 2 3],[]
a_star,66,25,12,[[16 7][16 6][15 6][15 5][14 5][14 4][13 4][13 3][12 3][12 2][11 2][10 2]],[10 2], [16 7],2,0,135,[0 1 2 3],[]
a_star,46,25,12,[[16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2]],[10 2], [16 7],2,1,135,[0 1 2 3],[]
dijkstra,209,239,12,[[16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2]],[10 2], [16 7],3,-1,101,[0 1 2 3],[]
a_star,28,21,12,[[16 7][16 6][15 6][15 5][14 5][14 4][13 4][13 3][12 3][12 2][11 2][10 2]],[10 2], [16 7],3,0,101,[0 1 2 3],[]
a_star,22,26,12,[[16 7][16 6][16 5][16 4][16 3][16 2][15 2][14 2][13 2][12 2][11 2][10 2]],[10 2], [16 7],3,1,101,[0 1 2 3],[]
dijkstra,409,442,19,[[7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3]],[13 3], [7 15],0,-1,180,[0 1 2 3],[]
a_star,116,41,19,[[7 15][7 14][8 14][8 13][9 13][9 12][10 12][10 11][11 11][11 10][12 10][12 9][13 9][13 8][13 7][13 6][13 5][13 4][13 3]],[13 3], [7 15],0,0,180,[0 1 2 3],[]
a_star,91,38,19,[[7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3]],[13 3], [7 15],0,1,180,[0 1 2 3],[]
dijkstra,392,425,19,[[7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3]],[13 3], [7 15],1,-1,240,[0 1 2 3],[]
a_star,183,39,19,[[7 15][7 14][8 14][8 13][8 12][9 12][9 11][9 10][9 9][10 9][10 8][10 7][11 7][11 6][11 5][12 5][12 4][12 3][13 3]],[13 3], [7 15],1,0,240,[0 1 2 3],[]
a_star,142,37,19,[[7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3]],[13 3], [7 15],1,1,240,[0 1 2 3],[]
dijkstra,513,548,19,[[7 15][7 14][7 13][8 13][9 13][9 12][9 11][9 10][9 9][10 9][11 9][11 8][11 7][11 6][11 5][11 4][11 3][12 3][13 3]],[13 3], [7 15],2,-1,196,[0 1 2 3],[]
a_star,133,40,19,[[7 15][7 14][8 14][8 13][9 13][9 12][9 11][9 10][9 9][10 9][11 9][12 9][13 9][13 8][13 7][13 6][13 5][13 4][13 3]],[13 3], [7 15],2,0,203,[0 1 2 3],[]
a_star,93,43,19,[[7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][8 3][9 3][10 3][11 3][12 3][13 3]],[13 3], [7 15],2,1,210,[0 1 2 3],[]
dijkstra,426,476,19,[[7 15][8 15][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][10 3][11 3][12 3][13 3]],[13 3], [7 15],3,-1,156,[0 1 2 3],[]
a_star,100,40,19,[[7 15][7 14][8 14][8 13][9 13][10 13][11 13][12 13][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3]],[13 3], [7 15],3,0,179,[0 1 2 3],[]
a_star,25,36,19,[[7 15][7 14][7 13][7 12][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][9 3][10 3][11 3][12 3][13 3]],[13 3], [7 15],3,1,161,[0 1 2 3],[]
dijkstra,416,447,20,[[14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][17 28][18 28]],[18 28], [14 13],0,-1,190,[0 1 2 3],[]
a_star,104,42,20,[[14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28]],[18 28], [14 13],0,0,190,[0 1 2 3],[]
a_star,80,40,20,[[14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][17 28][18 28]],[18 28], [14 13],0,1,190,[0 1 2 3],[]
dijkstra,381,420,20,[[14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][17 28][18 28]],[18 28], [14 13],1,-1,190,[0 1 2 3],[]
a_star,94,41,20,[[14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28]],[18 28], [14 13],1,0,190,[0 1 2 3],[]
a_star,80,40,20,[[14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][17 28][18 28]],[18 28], [14 13],1,1,190,[0 1 2 3],[]
dijkstra,569,610,20,[[14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][17 28][18 28]],[18 28], [14 13],2,-1,190,[0 1 2 3],[]
a_star,100,42,20,[[14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28]],[18 28], [14 13],2,0,190,[0 1 2 3],[]
a_star,80,40,20,[[14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][17 28][18 28]],[18 28], [14 13],2,1,190,[0 1 2 3],[]
dijkstra,531,574,20,[[14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][17 28][18 28]],[18 28], [14 13],3,-1,190,[0 1 2 3],[]
a_star,105,42,20,[[14 13][14 14][15 14][15 15][16 15][16 16][17 16][17 17][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28]],[18 28], [14 13],3,0,190,[0 1 2 3],[]
a_star,80,40,20,[[14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][17 28][18 28]],[18 28], [14 13],3,1,190,[0 1 2 3],[]
dijkstra,19,29,4,[[2 20][2 19][2 18][1 18]],[1 18], [2 20],0,-1,30,[0 1 2 3],[]
a_star,6,8,4,[[2 20][2 19][1 19][1 18]],[1 18], [2 20],0,0,30,[0 1 2 3],[]
a_star,6,8,4,[[2 20][2 19][2 18][1 18]],[1 18], [2 20],0,1,30,[0 1 2 3],[]
dijkstra,22,33,4,[[2 20][2 19][2 18][1 18]],[1 18], [2 20],1,-1,45,[0 1 2 3],[]
a_star,8,8,4,[[2 20][2 19][1 19][1 18]],[1 18], [2 20],1,0,45,[0 1 2 3],[]
a_star,6,8,4,[[2 20][2 19][2 18][1 18]],[1 18], [2 20],1,1,45,[0 1 2 3],[]
dijkstra,20,30,4,[[2 20][2 19][2 18][1 18]],[1 18], [2 20],2,-1,39,[0 1 2 3],[]
a_star,7,8,4,[[2 20][2 19][1 19][1 18]],[1 18], [2 20],2,0,39,[0 1 2 3],[]
a_star,6,8,4,[[2 20][2 19][2 18][1 18]],[1 18], [2 20],2,1,39,[0 1 2 3],[]
dijkstra,20,30,4,[[2 20][2 19][2 18][1 18]],[1 18], [2 20],3,-1,39,[0 1 2 3],[]
a_star,7,8,4,[[2 20][2 19][1 19][1 18]],[1 18], [2 20],3,0,39,[0 1 2 3],[]
a_star,6,8,4,[[2 20][2 19][2 18][1 18]],[1 18], [2 20],3,1,39,[0 1 2 3],[]
dijkstra,756,782,28,[[28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],0,-1,270,[0 1 2 3],[]
a_star,269,60,28,[[28 16][28 15][27 15][27 14][26 14][26 13][25 13][25 12][24 12][24 11][23 11][23 10][22 10][22 9][21 9][21 8][20 8][20 7][19 7][19 6][18 6][18 5][17 5][16 5][15 5][14 5][13 5][12 5]],[12 5], [28 16],0,0,270,[0 1 2 3],[]
