algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,102,37,17,[21 1][20 1][20 2][19 2][19 3][18 3][17 3][16 3][16 4][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],2,0,174,[0 1 2 3],[]
a_star,60,38,17,[21 1][20 1][19 1][18 1][18 2][18 3][17 3][17 4][17 5][17 6][17 7][17 8][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],2,1,172,[0 1 2 3],[]
dijkstra,564,626,17,[21 1][21 2][21 3][21 4][21 5][20 5][19 5][18 5][17 5][16 5][16 6][16 7][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],3,-1,141,[0 1 2 3],[]
a_star,63,31,17,[21 1][21 2][20 2][20 3][19 3][19 4][19 5][19 6][18 6][17 6][16 6][16 7][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],3,0,149,[0 1 2 3],[]
a_star,17,31,17,[21 1][21 2][21 3][21 4][21 5][21 6][21 7][21 8][20 8][19 8][18 8][17 8][16 8][16 9][16 10][16 11][16 12]],[16 12], [21 1],3,1,150,[0 1 2 3],[]
dijkstra,503,538,23,[24 1][24 2][24 3][24 4][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 1],0,-1,220,[0 1 2 3],[]
a_star,125,48,23,[24 1][24 2][23 2][23 3][22 3][22 4][21 4][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 1],0,0,220,[0 1 2 3],[]
a_star,95,46,23,[24 1][24 2][24 3][24 4][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 1],0,1,220,[0 1 2 3],[]
dijkstra,472,504,23,[24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][6 2][6 3][6 4][6 5]],[6 5], [24 1],1,-1,310,[0 1 2 3],[]
a_star,214,36,23,[24 1][23 1][23 2][22 2][21 2][21 3][20 3][19 3][18 3][18 4][17 4][16 4][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 1],1,0,310,[0 1 2 3],[]
a_star,165,36,23,[24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][6 2][6 3][6 4][6 5]],[6 5], [24 1],1,1,310,[0 1 2 3],[]
dijkstra,547,583,23,[24 1][24 2][23 2][22 2][21 2][20 2][19 2][19 3][18 3][17 3][16 3][15 3][14 3][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][6 5]],[6 5], [24 1],2,-1,256,[0 1 2 3],[]
a_star,174,38,23,[24 1][23 1][23 2][22 2][22 3][21 3][20 3][19 3][19 4][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 1],2,0,262,[0 1 2 3],[]
a_star,111,40,23,[24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][6 2][6 3][6 4][6 5]],[6 5], [24 1],2,1,265,[0 1 2 3],[]
dijkstra,540,573,23,[24 1][23 1][22 1][22 2][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][6 4][6 5]],[6 5], [24 1],3,-1,195,[0 1 2 3],[]
a_star,78,44,23,[24 1][24 2][23 2][22 2][22 3][21 3][21 4][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5]],[6 5], [24 1],3,0,208,[0 1 2 3],[]
a_star,23,44,23,[24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][6 1][6 2][6 3][6 4][6 5]],[6 5], [24 1],3,1,201,[0 1 2 3],[]
dijkstra,734,760,31,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],0,-1,300,[0 1 2 3],[]
a_star,321,56,31,[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],0,0,300,[0 1 2 3],[]
a_star,247,62,31,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],0,1,300,[0 1 2 3],[]
dijkstra,743,769,31,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],1,-1,450,[0 1 2 3],[]
a_star,499,45,31,[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],1,0,450,[0 1 2 3],[]
a_star,420,56,31,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],1,1,450,[0 1 2 3],[]
dijkstra,845,870,31,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],2,-1,371,[0 1 2 3],[]
a_star,418,55,31,[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],2,0,371,[0 1 2 3],[]
a_star,331,54,31,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],2,1,371,[0 1 2 3],[]
dijkstra,875,902,31,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],3,-1,295,[0 1 2 3],[]
a_star,283,61,31,[20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][16 16][15 16][15 15][14 15][14 14][13 14][13 13][12 13][12 12][11 12][11 11][10 11][10 10][9 10][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],3,0,295,[0 1 2 3],[]
a_star,88,78,31,[20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9]],[2 9], [20 21],3,1,295,[0 1 2 3],[]
dijkstra,137,157,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],0,-1,100,[0 1 2 3],[]
a_star,20,22,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],0,0,100,[0 1 2 3],[]
a_star,20,22,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],0,1,100,[0 1 2 3],[]
dijkstra,141,160,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],1,-1,150,[0 1 2 3],[]
a_star,56,23,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],1,0,150,[0 1 2 3],[]
a_star,41,26,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],1,1,150,[0 1 2 3],[]
dijkstra,172,191,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],2,-1,125,[0 1 2 3],[]
a_star,40,25,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],2,0,125,[0 1 2 3],[]
a_star,24,24,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],2,1,125,[0 1 2 3],[]
dijkstra,145,164,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],3,-1,95,[0 1 2 3],[]
a_star,11,21,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],3,0,95,[0 1 2 3],[]
a_star,15,22,11,[14 4][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3]],[5 3], [14 4],3,1,95,[0 1 2 3],[]
dijkstra,632,664,29,[8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],0,-1,280,[0 1 2 3],[]
a_star,209,51,29,[8 18][8 17][9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],0,0,280,[0 1 2 3],[]
a_star,161,51,29,[8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],0,1,280,[0 1 2 3],[]
dijkstra,638,675,29,[8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],1,-1,310,[0 1 2 3],[]
a_star,254,53,29,[8 18][8 17][9 17][9 16][9 15][10 15][10 14][10 13][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],1,0,310,[0 1 2 3],[]
a_star,187,52,29,[8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],1,1,310,[0 1 2 3],[]
dijkstra,988,1067,29,[8 18][9 18][10 18][11 18][12 18][12 17][12 16][13 16][14 16][15 16][16 16][16 15][16 14][17 14][18 14][19 14][20 14][21 14][21 13][22 13][23 13][24 13][25 13][26 13][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],2,-1,282,[0 1 2 3],[]
a_star,230,52,29,[8 18][8 17][9 17][9 16][10 16][10 15][10 14][10 13][11 13][12 13][13 13][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],2,0,295,[0 1 2 3],[]
a_star,120,72,29,[8 18][8 17][8 16][8 15][8 14][8 13][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],2,1,295,[0 1 2 3],[]
dijkstra,752,797,29,[8 18][9 18][10 18][11 18][12 18][13 18][14 18][14 17][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][23 15][23 14][23 13][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],3,-1,255,[0 1 2 3],[]
a_star,152,54,29,[8 18][8 17][9 17][10 17][10 16][10 15][10 14][10 13][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],3,0,267,[0 1 2 3],[]
a_star,29,54,29,[8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18][22 18][23 18][24 18][25 18][25 17][25 16][25 15][25 14][25 13][25 12][26 12][27 12][28 12][29 12][30 12]],[30 12], [8 18],3,1,261,[0 1 2 3],[]
dijkstra,637,667,29,[12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][15 0][16 0][17 0]],[17 0], [12 23],0,-1,280,[0 1 2 3],[]
a_star,191,52,29,[12 23][12 22][13 22][13 21][14 21][14 20][15 20][15 19][16 19][16 18][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0]],[17 0], [12 23],0,0,280,[0 1 2 3],[]
a_star,144,52,29,[12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][15 0][16 0][17 0]],[17 0], [12 23],0,1,280,[0 1 2 3],[]
dijkstra,640,670,29,[12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][15 0][16 0][17 0]],[17 0], [12 23],1,-1,395,[0 1 2 3],[]
a_star,346,52,29,[12 23][12 22][13 22][13 21][13 20][14 20][14 19][14 18][14 17][15 17][15 16][15 15][16 15][16 14][16 13][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0]],[17 0], [12 23],1,0,395,[0 1 2 3],[]
a_star,250,52,29,[12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][15 0][16 0][17 0]],[17 0], [12 23],1,1,395,[0 1 2 3],[]
dijkstra,922,956,29,[12 23][13 23][13 22][13 21][13 20][13 19][13 18][14 18][14 17][14 16][14 15][14 14][14 13][15 13][15 12][15 11][15 10][15 9][15 8][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0]],[17 0], [12 23],2,-1,326,[0 1 2 3],[]
a_star,261,51,29,[12 23][12 22][13 22][13 21][14 21][14 20][14 19][14 18][15 18][16 18][16 17][16 16][16 15][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0]],[17 0], [12 23],2,0,332,[0 1 2 3],[]
a_star,171,54,29,[12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][15 0][16 0][17 0]],[17 0], [12 23],2,1,340,[0 1 2 3],[]
dijkstra,752,799,29,[12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][13 15][14 15][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][16 0][17 0]],[17 0], [12 23],3,-1,249,[0 1 2 3],[]
a_star,87,53,29,[12 23][12 22][13 22][14 22][14 21][14 20][14 19][14 18][14 17][15 17][16 17][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0]],[17 0], [12 23],3,0,255,[0 1 2 3],[]
a_star,29,50,29,[12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][15 0][16 0][17 0]],[17 0], [12 23],3,1,258,[0 1 2 3],[]
dijkstra,177,211,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],0,-1,90,[0 1 2 3],[]
a_star,10,19,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],0,0,90,[0 1 2 3],[]
a_star,10,19,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],0,1,90,[0 1 2 3],[]
dijkstra,251,297,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],1,-1,135,[0 1 2 3],[]
a_star,38,24,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],1,0,135,[0 1 2 3],[]
a_star,27,23,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],1,1,135,[0 1 2 3],[]
dijkstra,283,329,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],2,-1,110,[0 1 2 3],[]
a_star,18,21,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],2,0,110,[0 1 2 3],[]
a_star,12,21,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],2,1,110,[0 1 2 3],[]
dijkstra,233,292,10,[23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17]],[23 17], [23 26],3,-1,90,[0 1 2 3],[]
