algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,3218,857,30,[[5 24][5 23][6 23][6 22][6 21][6 20][6 19][6 18][7 18][8 18][8 17][8 16][8 15][8 14][9 14][10 14][10 13][10 12][10 11][10 10][11 10][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][13 3]], [13 3], [5 24],2,-1,324,"[0 1 2 3]"
bfs,2828,752,30,[[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3]], [13 3], [5 24],2,-1,344,"[0 1 2 3]"
dfs,2332,788,166,[[5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][12 2][12 1][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3]], [13 3], [5 24],2,-1,1873,"[0 1 2 3]"
dijkstra,3070,824,30,[[5 24][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][7 16][8 16][9 16][10 16][10 15][10 14][10 13][10 12][10 11][10 10][10 9][10 8][10 7][10 6][10 5][10 4][10 3][11 3][12 3][13 3]], [13 3], [5 24],3,-1,255,"[0 1 2 3]"
bfs,2828,752,30,[[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][6 3][7 3][8 3][9 3][10 3][11 3][12 3][13 3]], [13 3], [5 24],3,-1,277,"[0 1 2 3]"
dfs,2332,788,166,[[5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][12 2][12 1][13 1][13 0][14 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3]], [13 3], [5 24],3,-1,1637,"[0 1 2 3]"
dijkstra,33,18,3,[[19 11][18 11][17 11]], [17 11], [19 11],0,-1,20,"[0 1 2 3]"
bfs,11,8,3,[[19 11][18 11][17 11]], [17 11], [19 11],0,-1,20,"[0 1 2 3]"
dfs,158,100,41,[[19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11]], [17 11], [19 11],0,-1,400,"[0 1 2 3]"
dijkstra,41,21,3,[[19 11][18 11][17 11]], [17 11], [19 11],1,-1,30,"[0 1 2 3]"
bfs,11,8,3,[[19 11][18 11][17 11]], [17 11], [19 11],1,-1,30,"[0 1 2 3]"
dfs,158,100,41,[[19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11]], [17 11], [19 11],1,-1,505,"[0 1 2 3]"
dijkstra,41,21,3,[[19 11][18 11][17 11]], [17 11], [19 11],2,-1,27,"[0 1 2 3]"
bfs,11,8,3,[[19 11][18 11][17 11]], [17 11], [19 11],2,-1,27,"[0 1 2 3]"
dfs,158,100,41,[[19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11]], [17 11], [19 11],2,-1,450,"[0 1 2 3]"
dijkstra,41,21,3,[[19 11][18 11][17 11]], [17 11], [19 11],3,-1,27,"[0 1 2 3]"
bfs,11,8,3,[[19 11][18 11][17 11]], [17 11], [19 11],3,-1,27,"[0 1 2 3]"
dfs,158,100,41,[[19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11]], [17 11], [19 11],3,-1,395,"[0 1 2 3]"
dijkstra,1415,401,15,[[4 27][4 26][4 25][4 24][4 23][4 22][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]], [12 21], [4 27],0,-1,140,"[0 1 2 3]"
bfs,1247,357,15,[[4 27][4 26][4 25][4 24][4 23][4 22][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]], [12 21], [4 27],0,-1,140,"[0 1 2 3]"
dfs,2442,813,145,[[4 27][4 28][4 29][4 30][5 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][7 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][11 20][11 19][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][13 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21]], [12 21], [4 27],0,-1,1440,"[0 1 2 3]"
dijkstra,1487,423,15,[[4 27][4 26][4 25][4 24][4 23][4 22][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]], [12 21], [4 27],1,-1,170,"[0 1 2 3]"
bfs,1247,357,15,[[4 27][4 26][4 25][4 24][4 23][4 22][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]], [12 21], [4 27],1,-1,170,"[0 1 2 3]"
dfs,2442,813,145,[[4 27][4 28][4 29][4 30][5 30][6 30][6 29][6 28][6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][6 5][6 4][6 3][6 2][6 1][6 0][7 0][8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][11 20][11 19][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][13 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21]], [12 21], [4 27],1,-1,1795,"[0 1 2 3]"
dijkstra,1622,466,15,[[4 27][5 27][5 26][5 25][5 24][6 24][7 24][8 24][9 24][9 23][9 22][9 21][10 21][11 21][12 21]], [12 21], [4 27],2,-1,145,"[0 1 2 3]"
bfs,1247,357,15,[[4 27][4 26][4 25][4 24][4 23][4 22][4 21][5 21][6 21][7 21][8 21][9 21][10 21][11 21][12 21]], [12 21], [4 27],2,-1,155,"[0 1 2 3]"
