algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dfs,304,183,78,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30][21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4]], [21 4], [25 17],1,-1,1005,"[0 1 2 3]"
dijkstra,2069,575,18,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][24 4][23 4][22 4][21 4]], [21 4], [25 17],2,-1,210,"[0 1 2 3]"
bfs,1371,381,18,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][24 4][23 4][22 4][21 4]], [21 4], [25 17],2,-1,210,"[0 1 2 3]"
dfs,304,183,78,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30][21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4]], [21 4], [25 17],2,-1,885,"[0 1 2 3]"
dijkstra,1575,441,18,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][24 4][23 4][22 4][21 4]], [21 4], [25 17],3,-1,158,"[0 1 2 3]"
bfs,1371,381,18,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][24 4][23 4][22 4][21 4]], [21 4], [25 17],3,-1,158,"[0 1 2 3]"
dfs,304,183,78,[[25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9][25 8][25 7][25 6][25 5][25 4][25 3][25 2][25 1][25 0][24 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30][21 29][21 28][21 27][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4]], [21 4], [25 17],3,-1,764,"[0 1 2 3]"
dijkstra,3482,907,40,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [1 9],0,-1,390,"[0 1 2 3]"
bfs,3439,896,40,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [1 9],0,-1,390,"[0 1 2 3]"
dfs,2166,942,348,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30][2 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][11 1][11 0][12 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][16 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][19 29][19 28][19 27][20 27][20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30][21 29][21 28]], [21 28], [1 9],0,-1,3470,"[0 1 2 3]"
dijkstra,3471,906,40,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [1 9],1,-1,390,"[0 1 2 3]"
bfs,3439,896,40,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [1 9],1,-1,390,"[0 1 2 3]"
dfs,2166,942,348,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30][2 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][11 1][11 0][12 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][16 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][19 29][19 28][19 27][20 27][20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30][21 29][21 28]], [21 28], [1 9],1,-1,4240,"[0 1 2 3]"
dijkstra,3974,1038,40,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [1 9],2,-1,390,"[0 1 2 3]"
bfs,3439,896,40,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [1 9],2,-1,390,"[0 1 2 3]"
dfs,2166,942,348,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30][2 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][11 1][11 0][12 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][16 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][19 29][19 28][19 27][20 27][20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30][21 29][21 28]], [21 28], [1 9],2,-1,3856,"[0 1 2 3]"
dijkstra,3699,964,40,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [1 9],3,-1,390,"[0 1 2 3]"
bfs,3439,896,40,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][2 28][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28]], [21 28], [1 9],3,-1,390,"[0 1 2 3]"
dfs,2166,942,348,[[1 9][1 10][1 11][1 12][1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][1 26][1 27][1 28][1 29][1 30][2 30][3 30][3 29][3 28][3 27][3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][11 1][11 0][12 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][16 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][19 29][19 28][19 27][20 27][20 26][21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][21 15][21 14][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][21 3][21 2][21 1][21 0][22 0][23 0][23 1][23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30][22 30][21 30][21 29][21 28]], [21 28], [1 9],3,-1,3487,"[0 1 2 3]"
dijkstra,2282,616,21,[[25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24]], [16 24], [25 13],0,-1,200,"[0 1 2 3]"
bfs,2151,583,21,[[25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24]], [16 24], [25 13],0,-1,200,"[0 1 2 3]"
dfs,460,260,119,[[25 13][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][23 0][22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][22 29][22 30][21 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][17 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24]], [16 24], [25 13],0,-1,1180,"[0 1 2 3]"
dijkstra,2574,697,21,[[25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24]], [16 24], [25 13],1,-1,245,"[0 1 2 3]"
bfs,2151,583,21,[[25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24]], [16 24], [25 13],1,-1,245,"[0 1 2 3]"
dfs,460,260,119,[[25 13][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][23 0][22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][22 29][22 30][21 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][17 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24]], [16 24], [25 13],1,-1,1470,"[0 1 2 3]"
dijkstra,2705,738,21,[[25 13][25 14][24 14][23 14][22 14][22 15][22 16][22 17][21 17][20 17][19 17][19 18][19 19][19 20][19 21][18 21][17 21][16 21][16 22][16 23][16 24]], [16 24], [25 13],2,-1,208,"[0 1 2 3]"
bfs,2151,583,21,[[25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24]], [16 24], [25 13],2,-1,220,"[0 1 2 3]"
dfs,460,260,119,[[25 13][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][23 0][22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][22 29][22 30][21 30][20 30][20 29][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][19 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29][18 30][17 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24]], [16 24], [25 13],2,-1,1325,"[0 1 2 3]"
